country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
USA,Drum 1,USA0000235,29377,49.2,39.2569,-120.7674,Hydro,
USA,Drum 2,USA0000236,29378,53.1,39.2574,-120.767,Hydro,
USA,Dry Creek LFG to Energy Project,USA0056461,,3.2,42.3844,-122.7718,Waste,
USA,Dry Creek Project,USA0054394,48767,3.6,44.0274,-112.7194,Hydro,
USA,Dry Fork Station,USA0056609,53739,483.7,44.3889,-105.4608,Coal,
USA,Dry Lake Wind II LLC,USA0057379,58559,65.1,34.6062,-110.1734,Wind,
USA,Dry Lake Wind LLC,USA0057098,58559,63,34.6596,-110.2842,Wind,
USA,Du Bay,USA0003972,17466,7.2,44.6647,-89.6511,Hydro,
USA,Duane Arnold Energy Center,USA0001060,22803,679.5,42.1011,-91.7781,Nuclear,
USA,Dublin Solar I,USA0060930,67701,4.1,32.581,-82.926,Solar,
USA,Dubuque,USA0001046,23238,70.2,42.5031,-90.6586,Oil,Gas
USA,Duck Creek,USA0006016,15856,441,40.4663,-89.9841,Coal,
USA,Duke Building 129,USA0059434,,3.4,39.9108,-86.2453,Solar,
USA,Duke Building 87,USA0059432,,2.7,39.8908,-86.2556,Solar,
USA,Duke Building 98,USA0059433,,2.7,39.9047,-86.26,Solar,
USA,Dulles,USA0060182,,2,34.0301,-117.5178,Solar,
USA,Duluth Paper Mill,USA0050424,,10.6,46.735,-92.1621,Other,
USA,Dunkirk Generating Plant,USA0002554,27799,627.2,42.4915,-79.3466,Coal,
USA,Dunlap,USA0057299,59896,111,42.0436,-106.1603,Wind,
USA,Dunlap TP 1,USA0003582,21549,3.6,29.6402,-98.0459,Hydro,
USA,Dunn,USA0059376,68262,2,35.475,-78.5486,Solar,
USA,Dunn Paper,USA0054878,,1,44.3364,-75.5027,Hydro,
USA,Duplin Solar I LLC (160 Houston Lane),USA0060599,67701,5,34.9601,-77.9804,Solar,
USA,Duplin Solar LLC,USA0058879,67701,5,35.0119,-78.0783,Solar,
USA,Durant,USA0006220,18811,6.4,41.5998,-90.912,Oil,Gas
USA,Durham AWTF,USA0060263,,1.6,45.4005,-122.7658,Biomass,
USA,Durham Solar,USA0060131,,3.5,36.0049,-78.8485,Solar,
USA,Dutch Flat,USA0000237,29373,22,39.217,-120.8356,Hydro,
USA,Dutch Flat 2,USA0000413,58245,27.3,39.2184,-120.8352,Hydro,
USA,Dutch Harbor,USA0007502,35196,21.9,53.8925,-166.5382,Oil,
USA,Dutch Hill Wind Project,USA0056633,,37.5,42.5456,-77.4967,Wind,
USA,Dutch Wind Energy,USA0057301,,8,33.8942,-116.5603,Wind,
USA,Dutchess Cnty Resource Recovery Facility,USA0010305,,9.2,41.647,-73.943,Waste,
USA,Dwight,USA0006378,36692,1.2,42.1495,-72.6109,Hydro,
USA,Dworshak,USA0000840,35553,400,46.5143,-116.2977,Hydro,
USA,Dynegy Moss Landing Power Plant,USA0000260,29407,1398,36.8048,-121.7822,Gas,
USA,Dynegy Oakland Power Plant,USA0006211,,223.5,37.7968,-122.2819,Oil,
USA,E B Harris Electric Generating Plant,USA0007897,50795,1304,32.3814,-86.5744,Gas,
USA,E C Gaston,USA0000026,12580,2034,33.2442,-86.4581,Coal,Oil
USA,E D Edwards,USA0000856,15857,644.3,40.5958,-89.6631,Coal,Oil
USA,E F Barrett,USA0002511,25010,669.2,40.6167,-73.6479,Oil,Gas
USA,E F Oxnard Energy Facility,USA0010776,,48.5,34.1958,-119.1664,Gas,
USA,E J West,USA0006527,27806,22,43.3189,-73.9208,Hydro,
USA,E W Brown,USA0001355,23990,1747.7,37.7883,-84.7126,Coal,Oil
USA,E&B Resources,USA0060446,,1,35.5346,-119.06,Solar,
USA,E.B. Eddy Paper Inc,USA0058222,,5,42.9896,-82.4379,Gas,
USA,EAFB - North Base,USA0059132,,1.1,34.9325,-117.9072,Solar,
USA,EAFB - South Base,USA0059133,,1.1,34.9172,-117.9003,Solar,
USA,EBZ Solar,USA0059032,,2.5,42.5706,-71.625,Solar,
USA,EC&R Panther Creek Wind Farm I,USA0056920,58741,142.5,32.1008,-101.4514,Wind,
USA,EC&R Panther Creek Wind Farm II,USA0056921,58741,115.5,31.9361,-101.2983,Wind,
USA,EC&R Panther Creek Wind Farm III,USA0056979,58741,199.5,31.9925,-101.1167,Wind,
USA,EC&R Papalote Creek I LLC,USA0056983,59083,180,27.9386,-97.4586,Wind,
USA,EC&R Papalote Creek II LLC,USA0057212,59083,200.1,27.9958,-97.2967,Wind,
USA,EDF Lancaster,USA0059140,68253,4.5,42.5292,-71.6653,Solar,
USA,EDF Renewable Windfarm V Inc,USA0054453,,15.5,38.1167,-121.8333,Wind,
USA,EG178 Facility,USA0056233,,153.9,32.7471,-100.9547,Gas,
USA,EHC West Hopkinton,USA0054384,22547,1,43.1897,-71.7483,Hydro,
USA,EKS Landfill,USA0054939,63278,4.8,44.7806,-93.3094,Waste,
USA,ELACC Photovoltaic Power Facility,USA0056814,,1,34.0403,-118.1481,Solar,
USA,ENEL Salt Wells LLC,USA0057213,55215,23.6,39.2944,-118.5725,Geothermal,
USA,ESA Selma,USA0059956,70623,1.8,35.5262,-78.2898,Solar,
USA,ESS Battery,USA0058405,,3,57.7992,-152.4042,Storage,
USA,ETS Ewing Solar Facility,USA0057574,,1.3,40.2818,-74.7936,Solar,
USA,ETT Presidio NaS Battery,USA0060506,36631,4,29.5663,-104.3554,Storage,
USA,EXC Wind 1,USA0056557,,10,36.4983,-101.4958,Wind,
USA,EXC Wind 10,USA0056836,60682,10,35.8081,-101.9986,Wind,
USA,EXC Wind 11,USA0056835,60681,10,35.8119,-101.9789,Wind,
USA,EXC Wind 2,USA0056558,62647,10,36.4886,-101.4597,Wind,
USA,EXC Wind 3,USA0056559,62631,10,36.4417,-101.3497,Wind,
USA,EXC Wind 4,USA0056560,62643,79.8,36.4144,-101.3864,Wind,
USA,EXC Wind 5,USA0056561,62644,10,36.4453,-101.8761,Wind,
USA,EXC Wind 6,USA0056562,62645,10,36.4669,-101.8222,Wind,
USA,EXC Wind 7,USA0056839,58740,10,36.0264,-101.9,Wind,
USA,EXC Wind 8,USA0056838,62648,10,36.0075,-101.8614,Wind,
USA,EXC Wind 9,USA0056837,60683,10,35.9614,-101.8033,Wind,
USA,Eagle,USA0002555,27802,6,43.9097,-75.2008,Hydro,
USA,Eagle Pass,USA0003437,15938,9.6,28.8295,-100.5522,Hydro,
USA,Eagle Point,USA0003024,29502,2.8,42.5146,-122.7571,Hydro,
USA,Eagle Point Power Generation,USA0050561,17196,251.8,39.8746,-75.1592,Gas,
USA,Eagle Springs Solar LLC,USA0059239,,1,39.5261,-107.6961,Solar,
USA,Eagle Valley (MI),USA0057405,,3.2,42.7225,-83.2631,Waste,
USA,Eagle Valley Clean Energy LLC Biomass,USA0058574,,12.6,39.6481,-106.9431,Waste,
USA,Earl F Wisdom,USA0001217,17675,119.1,43.1606,-95.2569,Oil,Gas
USA,Earlville,USA0007865,,1.8,42.4942,-91.2725,Oil,
USA,Earthmovers LFGTE,USA0057250,63244,4.8,41.6229,-85.9752,Waste,
USA,East 12th Street,USA0007013,37123,28.1,37.2367,-96.9625,Oil,Gas
USA,East Amwell,USA0060327,,1.8,40.4433,-74.8764,Solar,
USA,East Barnet,USA0000788,15963,2.2,44.3263,-72.0359,Hydro,
USA,East Bend,USA0006018,16323,772,38.9036,-84.8514,Coal,Oil
USA,East Campus Steam Plant,USA0058195,67440,7,40.8092,-77.8475,Oil,Gas
USA,East Campus Utility Plant,USA0057929,,4.8,39.1379,-84.5049,Coal,Waste
USA,East Chicago,USA0059018,,2,41.6322,-87.4692,Solar,
USA,East Hampton,USA0002512,25008,27.3,40.9617,-72.2103,Oil,
USA,East Highline,USA0000586,22902,2.4,32.6995,-115.2824,Hydro,
USA,East Kansas Agri-Energy  LLC,USA0059383,,2,38.2725,-95.2403,Cogeneration,
USA,East Millinocket Mill,USA0055830,50426,61.4,45.6219,-68.5756,Waste,Oil
USA,East Norfolk,USA0002561,27798,4,44.7989,-74.9856,Hydro,
USA,East Orange Solar,USA0060727,,4.5,40.7476,-74.3358,Solar,
USA,East Portal Generator,USA0050375,33157,1.2,34.2619,-118.6242,Hydro,
USA,East River,USA0002493,17341,716.2,40.7281,-73.9742,Oil,Gas
USA,East Side,USA0003025,29504,3.2,42.2248,-121.7955,Hydro,
USA,East Wayne Solar LLC,USA0059189,67824,2,35.4417,-77.85,Solar,
USA,East Winds Project,USA0050820,46549,3,33.8909,-116.5415,Wind,
USA,Eastern Correctional Institute,USA0010693,64796,5.8,38.159,-75.704,Waste,Oil
USA,Eastern Iowa Solar,USA0060876,,1.8,41.597,-91.0363,Solar,
USA,Eastern Landfill Gas LLC,USA0056571,61606,3,39.3897,-76.392,Waste,
USA,Eastern Maine Medical Center,USA0058153,,3.8,44.8083,-68.7508,Oil,Gas
USA,Eastern Shore Solar  LLC,USA0060127,,80,37.9439,-75.5696,Solar,
USA,Easthampton Landfill-City of Easthampton,USA0058272,65352,1.9,42.2869,-72.7014,Solar,
USA,Eastman Cogeneration Facility,USA0055176,,467.7,32.4481,-94.6903,Gas,
USA,Eastman Falls,USA0002356,30819,6.4,43.4472,-71.6579,Hydro,
USA,Easton,USA0001580,18947,33.6,38.7786,-76.0769,Oil,Gas
USA,Easton 2,USA0004257,,38.8,38.795,-76.07,Oil,Gas
USA,Easton Landfill,USA0059134,,1.9,42.0103,-71.0922,Solar,
USA,Eastover Farm,USA0059562,68441,5,34.7422,-79.4631,Solar,
USA,Eastport,USA0001468,13972,2,44.9136,-67.0033,Oil,
USA,Eastridge Wind Project,USA0056543,60975,10.4,43.9358,-95.9222,Wind,
USA,Eastside WWTP,USA0057606,,5.4,35.9428,-79.9089,Oil,
USA,Eastwood Solar,USA0060524,,5.5,44.1545,-93.9166,Solar,
USA,Ebensburg Power,USA0010603,30567,57.6,40.455,-78.7472,Coal,
USA,Echo Dam,USA0004263,22574,4.4,40.9648,-111.4339,Hydro,
USA,Echo Wind Park,USA0058121,,162,43.8825,-83.1614,Wind,
USA,Eckert Station,USA0001831,24584,240,42.7184,-84.5581,Coal,
USA,Eclipse Wind Farm,USA0057873,57109,200.1,41.5547,-94.685,Wind,
USA,EcoEl̩ctrica,WRI1026812,18991,507,17.9812,-66.7552,Gas,
USA,EcoGrove Wind LLC,USA0056805,56626,100.5,42.4515,-89.8784,Wind,
USA,Ector County Energy Center,USA0058471,68391,358.8,32.0692,-102.5856,Gas,
USA,Eddystone Generating Station,USA0003161,29827,861.6,39.858,-75.323,Oil,Gas
USA,Eden Solar LLC,USA0059778,68610,47.7,35.1485,-79.6364,Solar,
USA,Edenton Generators,USA0007429,19023,2.4,36.0286,-76.5719,Oil,
USA,Edenville,USA0050158,37303,4.8,43.814,-84.3767,Hydro,
USA,Edge Moor,USA0000593,18228,710.3,39.7389,-75.5038,Oil,Gas
USA,Edgecombe Genco LLC,USA0010384,16987,114.8,36.0373,-77.7533,Coal,
USA,Edgerton,USA0007874,48148,3.6,41.45,-84.7672,Oil,
USA,Edgewater,USA0004050,37226,764.7,43.7151,-87.7059,Coal,
USA,Edgewood Energy LLC,USA0055786,46884,100,40.7861,-73.2931,Gas,
USA,Edison Sault,USA0001751,,41.8,46.4974,-84.332,Hydro,
USA,Edom Hills Project 1 LLC,USA0050553,56753,20,33.8817,-116.4603,Wind,
USA,Edward C Hyatt,USA0000437,15331,644.1,39.543,-121.4922,Hydro,
USA,Edward L. Addison Generating Plant,USA0055267,45658,701.2,32.9111,-84.3064,Oil,Gas
USA,Edwards Air Force Base,USA0058076,,3,34.9077,-117.9206,Solar,
USA,Edwardsport,USA0001004,30788,804.5,38.8067,-87.2472,Coal,Gas
USA,Edwin I Hatch,USA0006051,20981,1721.8,31.9342,-82.3447,Nuclear,
USA,Eel Weir,USA0002556,27810,2.5,44.6384,-75.4905,Hydro,
USA,Effingham County Power Project,USA0055406,47191,596.6,32.2773,-81.2844,Gas,
USA,Effley,USA0002557,27804,3,43.9228,-75.2779,Hydro,
USA,Eichtens Solar,USA0060795,,3.9,45.3827,-92.7725,Solar,
USA,Eielson AFB Central Heat & Power Plant,USA0050392,35517,33.5,64.6714,-147.076,Coal,Oil
USA,Eight Flags Energy,USA0060025,,21,30.6608,-81.4706,Gas,
USA,Eklutna Generation Station,USA0058989,56619,171,61.4578,-149.3514,Oil,Gas
USA,Eklutna Hydro Project,USA0000077,12656,44.4,61.4752,-149.1501,Hydro,
USA,El Cajon Energy Center,USA0057001,63250,49.9,32.7961,-116.9721,Gas,
USA,El Centro,USA0000389,22908,388.3,32.8022,-115.54,Gas,Oil
USA,El Dorado,USA0000238,29379,20,38.7936,-120.6192,Hydro,
USA,El Dorado Hydro Elk Creek,USA0050891,32750,2.6,45.2178,-116.3158,Hydro,
USA,El Dorado Refinery,USA0058075,34424,38.9,37.7928,-96.8772,Gas,
USA,El Nido Facility,USA0056707,,12.5,37.1867,-120.4903,Waste,
USA,El Segundo Cogen,USA0010213,18160,180.1,33.9058,-118.4031,Gas,
USA,El Segundo Energy Center LLC,USA0057901,33130,537.4,33.9106,-118.425,Gas,
USA,El Vado Dam,USA0007593,25064,8,36.5928,-106.7321,Hydro,
USA,Elbow Creek Wind Project LLC,USA0056783,58217,121.9,32.1408,-101.3986,Wind,
USA,Electra,USA0000239,29380,102.5,38.331,-120.6699,Hydro,
USA,Electra Wind Farm,USA0060338,,230,34.1029,-99.1187,Wind,
USA,Electric Avenue Facility,USA0056367,70888,5.4,38.28,-77.59,Oil,
USA,Electrifarm,USA0006063,26317,264.1,42.4407,-92.4205,Oil,Gas
USA,Electron,USA0003854,30960,22.8,46.991,-122.1749,Hydro,
USA,Elephant Butte,USA0006402,35633,27.9,33.1534,-107.192,Hydro,
USA,Elevation Solar C,USA0059964,,40,34.7303,-118.3042,Solar,
USA,Elgin Energy Center LLC,USA0055438,48634,540,42.0001,-88.2446,Gas,
USA,Elim,USA0057060,12670,1.6,64.6166,-162.2637,Oil,
USA,Elizabeth River Power Station,USA0052087,36770,388.8,36.775,-76.3083,Oil,Gas
USA,Elizabethtown Power LLC,USA0010380,16977,34.7,34.6472,-78.6415,Coal,Other
USA,Elizabethtown Solar,USA0060985,69784,2,40.1527,-76.5814,Solar,
USA,Elk Basin Gasoline Plant,USA0052127,,2,44.9806,-108.8428,Gas,
USA,Elk City LLC,USA0057346,,198.1,35.4642,-99.8983,Wind,
USA,Elk City Station,USA0007955,47102,6.4,41.3839,-96.2544,Waste,
USA,Elk Hills Cogen,USA0055950,14248,46.6,35.4791,-119.7375,Gas,
USA,Elk Hills Power LLC,USA0055400,45876,623,35.2803,-119.4707,Gas,
USA,Elk Mound,USA0007863,47101,71,44.9028,-91.5681,Oil,Gas
USA,Elk River,USA0002039,35361,239.3,45.2968,-93.5584,Waste,Gas
USA,Elk River City of,USA0001971,,12.2,45.3158,-93.5781,Waste,Oil
USA,Elk River Wind,USA0056303,53715,150,37.5797,-96.5503,Wind,
USA,Elk Station,USA0058835,,606,33.865,-101.8433,Gas,
USA,Elk Wind Farm,USA0057417,62893,40.8,42.5839,-91.3708,Wind,
USA,Elkhart,USA0000986,23017,3.4,41.6928,-85.965,Hydro,
USA,Elkhorn Ridge Wind LLC,USA0056947,58173,81,42.6978,-97.6189,Wind,
USA,Elkhorn Valley Wind Farm,USA0056623,54540,100.7,45.0852,-117.8163,Wind,
USA,Elkins Generating Center,USA0056489,56698,66,35.9714,-94.0014,Gas,
USA,Elkton,USA0052148,,9.8,38.3836,-78.6528,Oil,Gas
USA,Elkton Solar,USA0060089,65642,1.6,39.6035,-75.8362,Solar,
USA,Ellerbe,USA0059042,68261,2,35.1,-79.73,Solar,
USA,Ellettsville Solar RES,USA0059985,,1.1,39.2548,-86.6568,Solar,
USA,Elliana Solar,USA0058725,,5,36.1311,-79.3325,Solar,
USA,Ellinwood,USA0001274,19257,8.5,38.3545,-98.5834,Oil,Gas
USA,Ellis Hydro,USA0007040,,32.4,35.3514,-94.2943,Hydro,
USA,Ellsworth Hydro Station,USA0001469,13975,8.9,44.5442,-68.4306,Hydro,
USA,Ellwood,USA0008076,33126,58,34.4314,-119.9001,Gas,
USA,Elm City Solar Facility,USA0059164,68569,40,35.7811,-77.8469,Solar,
USA,Elm Creek Wind II LLC,USA0057649,57874,148.8,43.6848,-94.8799,Wind,
USA,Elm Creek Wind LLC,USA0056793,57874,99,43.7542,-94.9497,Wind,
USA,Elm Road Generating Station,USA0056068,49819,1402.6,42.8492,-87.8336,Coal,Gas
USA,Elm Solar  LLC,USA0060136,,5,35.4538,-79.1895,Solar,
USA,Elm Street Substation Generators,USA0056597,60579,8,37.7814,-90.4156,Oil,
USA,Elmer,USA0002559,27805,2,43.9275,-75.2883,Hydro,
USA,Elmer Smith,USA0001374,29282,445.3,37.7942,-87.0608,Coal,Petcoke
USA,Elmore Company,USA0010634,15303,45.5,33.1777,-115.6033,Geothermal,
USA,Elmwood Energy Holdings LLC,USA0050852,,83,40.9053,-74.1304,Gas,
USA,Elroy,USA0004113,19285,6.6,43.7395,-90.2675,Oil,Gas
USA,Eltopia Branch Canal 4.6,USA0056696,,2.2,46.3784,-119.2545,Hydro,
USA,Elwood Energy LLC,USA0055199,41387,1728,41.4388,-88.1236,Gas,
USA,Elwood Energy Storage Center,USA0059959,41387,19.8,41.8969,-88.2227,Storage,
USA,Emerson,USA0002235,19306,1.6,42.276,-96.7292,Oil,Gas
USA,Emery Station,USA0008031,50572,602.8,43.094,-93.2922,Gas,
USA,Emmitsburg Solar Arrays,USA0060849,,1.7,39.6937,-77.3144,Solar,
USA,Emmonak,USA0006314,12668,3.2,62.7777,-164.5315,Oil,
USA,Empire Energy Center,USA0006223,19316,379,37.1385,-94.1041,Oil,Gas
USA,Empire Generating Co  LLC,USA0056259,47476,653.7,42.6252,-73.75,Oil,Gas
USA,Empire Solar,USA0060631,,7,44.6644,-93.1088,Solar,
USA,Emporia,USA0050175,34069,2.5,36.696,-77.56,Hydro,
USA,Emporia Energy Center,USA0056502,56257,730.2,38.4459,-96.0652,Gas,
USA,Encina,USA0000302,60897,999.6,33.1361,-117.3364,Gas,
USA,Encina Water Pollution Control,USA0010026,,3.2,33.1165,-117.3215,Gas,Biomass
USA,Encogen,USA0007870,24990,176.4,48.746,-122.486,Oil,Gas
USA,Enderlin,USA0054908,29238,9.8,46.6144,-97.5765,Waste,Gas
USA,Enel Cove Fort,USA0058570,55266,25,38.5603,-112.5811,Geothermal,
USA,Energy Center,USA0058168,,1.5,34.0631,-117.1639,Gas,
USA,Energy Shelby County,USA0055237,46144,483,39.2794,-88.4772,Gas,
USA,Enerparc CA1 LLC,USA0059122,,1.5,36.8317,-121.4042,Solar,
USA,Enerparc CA2  LLC,USA0059978,,1.5,39.699,-122.1756,Solar,
USA,Engelhard Solar LLC,USA0059367,,1.1,40.33,-74.4625,Solar,
USA,Engineered Carbons Borger Cogen,USA0010072,,20,35.667,-101.432,Gas,
USA,Engineered Carbons Echo Cogeneration,USA0010187,,10,30.1525,-93.7206,Gas,
USA,Engle,USA0007576,63110,9,41.1428,-81.4706,Oil,
USA,Ennis Power Company LLC,USA0055223,45550,418,32.32,-96.675,Gas,
USA,Enoree Phase II Landfill Gas Recovery,USA0056951,59468,3.2,34.8008,-82.1847,Waste,
USA,Ensign Wind LLC,USA0058137,,98.9,37.6145,-100.2787,Wind,
USA,Enterprise Products Operating,USA0010261,,25.7,29.8247,-94.9197,Gas,
USA,Enterprise Solar  LLC,USA0059386,,80,37.6411,-113.6125,Solar,
USA,Enterprise Sugar Factory,USA0051008,,3,29.9036,-91.7256,Waste,Gas
USA,Eolos Wind Energy Research Field Station,USA0057880,,2.5,44.7283,-93.0481,Wind,
USA,Ephratah,USA0002560,27809,4,43.0092,-74.5372,Hydro,
USA,Equilon Los Angeles Refining,USA0050530,,83,33.7917,-118.2347,Gas,
USA,Equinix San Jose,USA0060223,68297,1.1,37.2417,-121.7814,Gas,
USA,Equity Industrial Turbines,USA0060865,,4,42.6256,-70.6565,Wind,
USA,Equus Freeport Power,USA0056032,61372,120,40.6439,-73.5683,Oil,Gas
USA,Ergon Refining Vicksburg,USA0054918,19696,4.8,32.3883,-90.9083,Gas,
USA,Erickson Station,USA0001832,24585,154.7,42.6922,-84.6572,Coal,
USA,Erie,USA0001276,,4.3,37.5668,-95.2375,Oil,
USA,Erie Coke,USA0050920,58165,2.5,42.1439,-80.0696,Gas,
USA,Erie Energy Center,USA0007766,58164,20,37.5742,-95.2372,Oil,
USA,Errol Hydroelectric Project,USA0010570,,3,44.7866,-71.1243,Hydro,
USA,Erving Paper Mills,USA0054228,,6.2,42.5983,-72.3875,Gas,Oil
USA,Erwin Farm,USA0058859,,5,35.3333,-78.6614,Solar,
USA,Escalante,USA0000087,30272,257,35.4159,-108.082,Coal,Gas
USA,Escalante Solar I  LLC,USA0059387,,80,38.5242,-113.0339,Solar,
USA,Escalante Solar II  LLC,USA0059388,,80,38.5008,-113.03,Solar,
USA,Escalante Solar III  LLC,USA0059389,,80,38.4978,-112.9869,Solar,
USA,Escanaba Mill,USA0010208,25919,122.4,45.8044,-87.0891,Waste,Other
USA,Escondido Energy Center,USA0055538,48400,49.9,33.1261,-117.1172,Gas,
USA,Essential Power Massachusetts LLC,USA0001642,,250.6,42.095,-72.595,Oil,Gas
USA,Essential Power Newington LLC,USA0055661,30829,605.5,43.1047,-70.8061,Oil,Gas
USA,Essential Power Rock Springs LLC,USA0007835,28863,772.6,39.719,-76.1598,Gas,
USA,Essex,USA0007749,45199,121.2,36.8682,-89.8402,Gas,
USA,Essex Junction 19,USA0003737,21407,16,44.4821,-73.1164,Oil,Hydro
USA,Estes,USA0000513,35632,45,40.3768,-105.5097,Hydro,
USA,Estherville,USA0001137,19773,15.6,43.4028,-94.8433,Oil,Gas
USA,Etiwanda,USA0000745,26172,23.9,34.1035,-117.5257,Hydro,
USA,Etiwanda Generating Station,USA0000331,33128,666,34.0912,-117.5266,Gas,
USA,Eubank Landfill Solar Array,USA0059393,,2,35.0492,-106.53,Solar,
USA,Euclid Farm  Stamco N-54,USA0059024,,1,41.6022,-81.4969,Wind,
USA,Eufaula Dam,USA0006419,35554,90,35.3069,-95.3572,Hydro,
USA,Eurus Combine Hills Turbine Ranch 2,USA0057137,65121,63,45.943,-118.591,Wind,
USA,Eva Creek Wind,USA0057935,62037,24.6,64.0583,-148.9,Wind,
USA,Evander Andrews Power Complex,USA0007953,47997,270.9,43.1792,-115.7343,Gas,
USA,Evanston Township High School,USA0054788,47906,2.4,42.044,-87.6996,Gas,
USA,Everetts Wildcat Solar  LLC,USA0059549,,5,35.8472,-77.1114,Solar,
USA,Evergreen BioPower LLC,USA0056781,,21,44.7708,-122.612,Waste,
USA,Evergreen Community Power,USA0058023,63780,33,40.3256,-75.9228,Waste,Gas
USA,Evonik Industries AG,USA0054835,,1.2,40.3872,-86.9391,Oil,
USA,Exchequer,USA0000409,26020,94.5,37.5843,-120.2686,Hydro,
USA,Exelon Framingham LLC,USA0001586,14771,42.6,42.2672,-71.3983,Oil,
USA,Exelon LaPorte Generating Station,USA0055365,,236,29.7028,-95.0718,Gas,
USA,Exelon Medway LLC,USA0001592,,135,42.14,-71.4464,Oil,
USA,Exelon Solar Chicago,USA0057191,,9,41.6758,-87.6514,Solar,
USA,Exeter Energy LP,USA0050736,,31.3,41.7124,-71.8223,Gas,Biomass
USA,Exeter Solar,USA0058306,,3.5,36.2675,-119.1286,Solar,
USA,Exira,USA0056013,51852,181.5,41.5144,-94.9197,Oil,Gas
USA,Expander Turbine,USA0010475,,20,41.6836,-87.4233,Gas,
USA,Expera Specialty Solutions - Mosinee Mill,USA0050614,,23.4,44.7881,-89.6917,Coal,Waste
USA,Expressway Solar A,USA0058761,,2,34.5822,-117.3417,Solar,
USA,Expressway Solar B,USA0058762,,2,34.5833,-117.3403,Solar,
USA,Expressway Solar C2,USA0058763,,1.5,34.5844,-117.3414,Solar,
USA,Exum Farm Solar  LLC,USA0060400,,4.9,35.3704,-77.4549,Solar,
USA,ExxonMobil Baton Rouge Turbine Generator,USA0010690,,85.3,30.4897,-91.1872,Gas,
USA,ExxonMobil Baytown Refinery,USA0010436,19862,177.3,29.7535,-94.9973,Cogeneration,Gas
USA,ExxonMobil Baytown Turbine,USA0010692,,381.8,29.7591,-95.0096,Gas,
USA,ExxonMobil Beaumont Refinery,USA0050625,26629,677.8,30.0636,-94.0753,Gas,
USA,ExxonMobil Mobile Bay Onshore,USA0054550,19866,12,30.432,-88.1824,Gas,
USA,ExxonMobil Oil Joliet Refinery,USA0050627,26631,39.7,41.4167,-88.1833,Gas,
USA,ExxonMobil Santa Ynez Facility,USA0050270,63090,49.3,34.4648,-120.0444,Gas,
USA,F B Culley,USA0001012,33212,368.9,37.9111,-87.3275,Coal,Gas
USA,FAA NorCal TRACON,USA0058261,,1,38.5595,-121.2576,Solar,
USA,FC Landfill Energy,USA0057786,,2.2,39.3678,-77.3489,Waste,
USA,FCPC Renewable Generation,USA0059931,,2.2,43.03,-87.9409,Biomass,
USA,FIU Solar,USA0060006,59760,1.6,25.77,-80.3677,Solar,
USA,FLS Solar 170  LLC,USA0059552,,2,34.6,-78.97,Solar,
USA,FLS Solar 200  LLC,USA0059551,,4.3,34.5819,-78.94,Solar,
USA,FLS Solar 230 (Warren),USA0059646,,4.8,35.0161,-77.8219,Solar,
USA,FPL E Somerset Windpower LLC,USA0055803,59178,9,39.9792,-79.0128,Wind,
USA,FPL Energy Ashtabula Wind LLC,USA0056919,58010,148.5,47.1294,-97.8853,Wind,
USA,FPL Energy Burleigh County Wind,USA0056357,,49.5,47.1167,-100.7333,Wind,
USA,FPL Energy Crystal Lake Wind II LLC,USA0056925,59150,200,43.2737,-93.8,Wind,
USA,FPL Energy Crystal Lake Wind LLC,USA0056923,59149,150,43.2125,-93.8311,Wind,
USA,FPL Energy Illinois Wind LLC,USA0057325,,237.5,41.7678,-88.8867,Wind,Storage
USA,FPL Energy Montezuma Winds LLC,USA0057201,63215,36.8,38.1636,-121.7966,Wind,
USA,FPL Energy North Dakota Wind I/II,USA0056099,50463,61.5,46.3272,-98.8984,Wind,
USA,FPL Energy Oliver Wind I LLC,USA0056392,,50.6,47.1528,-101.1977,Wind,
USA,FPL Energy Oliver Wind II LLC,USA0056573,,48,47.1528,-101.1977,Wind,
USA,FPL Energy Story Wind LLC,USA0056924,,150,42.1044,-93.2722,Wind,
USA,FPL Energy Vansycle LLC (OR),USA0055989,,122.8,46.0128,-118.8162,Wind,
USA,FPL Energy Vansycle LLC (WA),USA0055560,,176.9,46.06,-118.917,Wind,
USA,FRV Cygnus Solar Project,USA0057651,,20,35.1028,-118.9544,Solar,
USA,FRV SI Transport Solar LP,USA0057506,,1,38.4869,-121.3911,Solar,
USA,Facile Solar,USA0059406,69684,2,36.0989,-79.4939,Solar,
USA,Factory,USA0008016,33409,26.6,39.8259,-89.6373,Oil,
USA,Fair Wind,USA0059147,68887,30,39.4046,-79.2911,Wind,
USA,Fairbanks,USA0006286,21136,42.2,64.8542,-147.7194,Oil,
USA,Fairbanks Morse Engine,USA0056937,,1.5,42.5185,-89.0287,Oil,
USA,Fairbury,USA0002236,19897,19,40.1339,-97.1843,Oil,Gas
USA,Fairfax,USA0001972,,2,44.5259,-94.7188,Oil,
USA,Fairfax Falls,USA0003712,15964,3.5,44.6534,-72.9961,Hydro,
USA,Fairfield,USA0000940,19910,7.5,38.3807,-88.366,Oil,
USA,Fairfield Pumped Storage,USA0006126,32977,587.2,34.3061,-81.3308,Hydro,
USA,Fairfield University CHP Plant,USA0056928,58517,4.5,41.1589,-73.2572,Gas,
