Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1062715,"SLS Power Industries Ltd. Sattegala, Saudatti",Hydro,,,,6.25,2006,SLS Power Industries Ltd.,,,,,,,,,,,12.24497,77.14564,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062729,Atria Power Corporation Ltd. Shimsha,Hydro,,,,6,2011,Atria Power Corporation Ltd.,,,,,,,,,,,12.5131,76.8974,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062779,"Wind Plant -Ghodawat Pan Masala Products (I) Pvt Ltd., Janakal and Janakal (Jogimatti Wind Zone), Chitradurga",Wind,,,,5.4,2003,Ghodawat Pan Masala Products (I) Pvt Ltd.,,,,,,,,,,,13.90861,76.32899,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062780,"Wind Plant -Maris Power Supply Company Ltd.,(FIZA) Gonur, Chitradurga",Wind,,,,5.25,2005,"Maris Power Supply Company Ltd.,(FIZA)",,,,,,,,,,,14.26099,76.42702,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062787,"Perla Hydro Power Private Limited Shanmukhasubr amanya, Bidar",Hydro,,,,5,2017,Perla Hydro Power Private Limited,,,,,,,,,,,17.91488,77.50461,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062788,"Perla Hydro Power Private Limited Shanmukhasubr amanya, Bijapur",Hydro,,,,5,2016,Perla Hydro Power Private Limited,,,,,,,,,,,16.83017,75.71003,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062823,"Wind Plant -Renaissance Holdings and developers (P) Ltd Rangapurakavalu, Arasikere",Wind,,,,4.5,2007,Renaissance Holdings and developers (P) Ltd,,,,,,,,,,,13.31045,76.25371,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062825,"SLS Power Industries Ltd. Sugur, Raybagh",Hydro,,,,4.5,2004,SLS Power Industries Ltd.,,,,,,,,,,,16.52705,74.7238,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062842,"Wind Plant -Serum Institute of India Private Limited Adavihalli, Harapanahalli",Wind,,,,4.2,2017,Serum Institute of India Private Limited,,,,,,,,,,,14.76033,76.02178,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062855,"Wind Plant -Green Infra Wind Power Generation Limited Tadas, Shiggaon",Wind,,,,4,2015,Green Infra Wind Power Generation Limited,,,,,,,,,,,15.0747,75.13659,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062856,"Wind Plant -Rai Bhadhur Seth Shreeram Narsingdas Private Limited Nilogal, Lingasugur",Wind,,,,4,2015,Rai Bhadhur Seth Shreeram Narsingdas Private Limited,,,,,,,,,,,16.15504,76.51992,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062859,"Atria Brindavan Power Ltd. KRS,",Hydro,,,,4,2009,Atria Brindavan Power Ltd.,,,,,,,,,,,12.42548,76.57244,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062876,"M/s. Agrawal Minerals (GOA) Pvt. Ltd. (APPC + REC route)  At Borkhedi, Mandrup,  Tal. South Solapur, Dist.Solapur- Solar Plant Borkhedi, Mandrup",Solar,,,,4,2013,"M/s. Agrawal Minerals (GOA) Pvt. Ltd. (APPC + REC route)  At Borkhedi, Mandrup,  Tal. South Solapur, Dist.Solapur",,,,,,,,,,,20.85948,78.96983,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1062881,Devar Power Private Ltd. Baje,Hydro,,,,3.8,2015,Devar Power Private Ltd.,,,,,,,,,,,13.34088,74.74214,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062891,"Bhoruka Power Corporation Ltd. Mandagere,",Hydro,,,,3.5,2004,Bhoruka Power Corporation Ltd.,,,,,,,,,,,12.73025,76.37965,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062903,"Wind Plant -Maris Power Supply Company Private Limited Adavisomapura, Gadag",Wind,,,,3.2,2014,Maris Power Supply Company Private Limited,,,,,,,,,,,15.3914,75.65645,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062924,"Kodagu Hydel Projects Pvt. Ltd. Beedalli, K R Pet",Hydro,,,,3,2016,Kodagu Hydel Projects Pvt. Ltd.,,,,,,,,,,,13.23707,75.75962,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063032,"SouthWest Hydro Power Pvt Ltd Gonal 3, Athani",Hydro,,,,2.5,2011,SouthWest Hydro Power Pvt Ltd,,,,,,,,,,,16.72688,75.06409,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063033,"SouthWest Hydro Power Pvt Ltd Gonal 3, Mudibihal",Hydro,,,,2.5,2012,SouthWest Hydro Power Pvt Ltd,,,,,,,,,,,15.46861,76.52281,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063054,Tungabhadra Steel Products Ltd. Mundargi,Hydro,,,,2.4,1999,Tungabhadra Steel Products Ltd.,,,,,,,,,,,15.20546,75.88535,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063087,"Wind Plant -Ananthara Enterprises Private Limited Malaghan, Basavan Bagewadi",Wind,,,,2,2018,Ananthara Enterprises Private Limited,,,,,,,,,,,17.01447,76.29073,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063104,Bhoruka Power Corporation Ltd. Rajankollur,Hydro,,,,2,1999,Bhoruka Power Corporation Ltd.,,,,,,,,,,,16.37727,76.46065,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063192,"Wind Plant -Renew Wind Power (Karnataka) Pvt Limited Tadas, Shiggaon",Wind,,,,1.6,2013,Renew Wind Power (Karnataka) Pvt Limited,,,,,,,,,,,15.0747,75.13659,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063218,"Wind Plant -National Mineral Development Corporation Ltd Banjegondanahalli, Chitradurga",Wind,,,,1.5,2009,National Mineral Development Corporation Ltd,,,,,,,,,,,14.23056,76.39845,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063225,"Wind Plant -Simran Wind Power Project (P) Ltd -Ph- 1 Kopalahalli, Holenarsipura",Wind,,,,1.5,2008,Simran Wind Power Project (P) Ltd -Ph- 1,,,,,,,,,,,12.78491,76.24357,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063226,"Wind Plant -Simran Wind Power Project (P) Ltd -Ph- 2 Aidahalli Kaval, Belur",Wind,,,,1.5,2008,Simran Wind Power Project (P) Ltd -Ph- 2,,,,,,,,,,,13.16232,75.86792,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063232,"Saroj Energy Company Pvt. Ltd. Iggalur,",Hydro,,,,1.5,2015,Saroj Energy Company Pvt. Ltd.,,,,,,,,,,,12.78314,77.70228,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063373,Bhoruka Power Corporation Ltd. Shahapur,Hydro,,,,1,2003,Bhoruka Power Corporation Ltd.,,,,,,,,,,,16.69568,76.84316,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063442,"M/s. J.M. Industries (APPC + REC route)  at: Kemwadi Tal. Tuljapur, Dist. Osmanabad- Solar Plant Kemwadi",Solar,,,,1,2013,"M/s. J.M. Industries (APPC + REC route)  at: Kemwadi Tal. Tuljapur, Dist. Osmanabad",,,,,,,,,,,17.90009,75.87591,,Maharashtra Energy Development Agency (MEDA),https://www.mahaurja.com/meda/grid_connected_power/solar_power,,,,,,,,,,,,India,,Approximate
1063474,"Wind Plant -NSB Infrastrcture and Projects Private Limited Shirogoan, Chikkodi",Wind,,,,0.85,2012,NSB Infrastrcture and Projects Private Limited,,,,,,,,,,,16.47224,74.51996,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063482,"Wind Plant -Bidar Rubber and Reclaims Private Limited Tadas, Shiggaon",Wind,,,,0.8,2013,Bidar Rubber and Reclaims Private Limited,,,,,,,,,,,15.0747,75.13659,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063492,"Wind Plant -Fatehpurai Transformer & Switchgears (P) Ltd., Majjur, Shiratti",Wind,,,,0.8,2006,Fatehpurai Transformer & Switchgears (P) Ltd.,,,,,,,,,,,15.23129,75.57716,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063501,"Wind Plant -Mahalaksmi Construction Corporation Ltd., Lakkihalli, Hiriyur",Wind,,,,0.8,2005,Mahalaksmi Construction Corporation Ltd.,,,,,,,,,,,13.92875,76.44691,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063526,"Anjaneya Power Tech Pvt. Ltd. Sindhanooru,",Hydro,,,,0.8,2011,Anjaneya Power Tech Pvt. Ltd.,,,,,,,,,,,15.77021,76.75605,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062982,A.S.Vyramudi-Land Owning Farmer Hireehalli,Solar,,,,3,,,,,,,,,,,,,14.52622,76.66293,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062983,Ajit C Desai-Land Owning Farmer Murgudu,Solar,,,,3,,,,,,,,,,,,,15.8497,74.49767,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062984,Atria Power Corporation Ltd (IPP Solar thermal)-TPS Nelvagalu,Solar,,,,3,,,,,,,,,,,,,14.7959,75.39713,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062985,Balasimha Rao-Land Owning Farmer Ramanadurga,Solar,,,,3,,,,,,,,,,,,,13.33917,77.114,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062986,Bijapur Liberal District Educational Association-Land Owning Farmer Bhoothanala,Solar,,,,3,,,,,,,,,,,,,16.83017,75.71003,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062987,BLDE University-Land Owning Farmer Bhoothanala,Solar,,,,3,,,,,,,,,,,,,16.83017,75.71003,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062988,Kamali Bai-Land Owning Farmer Gaddethimmanahalli,Solar,,,,3,,,,,,,,,,,,,13.7423,77.18015,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062989,KPCL Belagavi -JNNSM Itnal,Solar,,,,3,,,,,,,,,,,,,16.06697,75.07645,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062990,KPCL Kolar-JNNSM Yelasandra,Solar,,,,3,,,,,,,,,,,,,13.17703,78.20204,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062991,KPCL Raichur-JNNSM Yapaladdini,Solar,,,,3,,,,,,,,,,,,,16.28793,77.51238,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062992,Latha V Naik-Land Owning Farmer Thalavatti,Solar,,,,3,,,,,,,,,,,,,14.18231,76.54882,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062993,M.Phannendra Babu-Land Owning Farmer Siraguppa,Solar,,,,3,,,,,,,,,,,,,15.61752,76.90058,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062994,Manasa-Land Owning Farmer Daddikeri,Solar,,,,3,,,,,,,,,,,,,15.13939,76.92144,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062995,Muniraj M-Land Owning Farmer Kyathagiri,Solar,,,,3,,,,,,,,,,,,,16.51991,77.09098,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062996,P.Somchandra-Land Owning Farmer Kadlur,Solar,,,,3,,,,,,,,,,,,,16.37564,77.28074,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062997,P.Vani-Land Owning Farmer Kadlur,Solar,,,,3,,,,,,,,,,,,,16.37564,77.28074,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062998,Pallavi.S-Land Owning Farmer Hunasenakodi halli,Solar,,,,3,,,,,,,,,,,,,12.70945,77.28074,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062999,R M Lakshmana-Land Owning Farmer Kyathagiri,Solar,,,,3,,,,,,,,,,,,,16.51991,77.09098,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063000,R M Rama-Land Owning Farmer Kyathagiri,Solar,,,,3,,,,,,,,,,,,,16.51991,77.09098,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063001,R.H.Jayaram Reddy-Land Owning Farmer Dalavayi hosa halli,Solar,,,,3,,,,,,,,,,,,,13.53679,77.24725,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063002,Ramesh C Jigajinagi-Land Owning Farmer Bhoothanala,Solar,,,,3,,,,,,,,,,,,,16.83017,75.71003,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063003,Ravikumar H-Land Owning Farmer Gundegala,Solar,,,,3,,,,,,,,,,,,,12.17872,77.15211,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063004,Rejiya Saleem-Land Owning Farmer Daddikeri,Solar,,,,3,,,,,,,,,,,,,15.13939,76.92144,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063005,Shrinath Malagi-Land Owning Farmer Daddikeri,Solar,,,,3,,,,,,,,,,,,,15.13939,76.92144,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063006,Siddappa F Tigadi-Land Owning Farmer Murgudu,Solar,,,,3,,,,,,,,,,,,,15.8497,74.49767,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063007,United Telecoms Limited-Phase 1 Vijalapura,Solar,,,,3,,,,,,,,,,,,,13.12874,78.35436,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062289,Wind Plant -Orange Mamkheda Wind Private  Limited Kalmangi,Wind,,,,44,2017,,,,,,,,,,,,15.72601,76.54377,,Orange Mamkheda Wind Private  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062306,Sandur Manganese  & Iron Ores Ltd. Varahi Tail Race - I,Hydro,,,,37.5,2006.6,,,,,,,,,,,,15.8497,74.49767,,Sandur Manganese  & Iron Ores Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062310,"Wind Plant -Green Infra Wind Power Generation  Limited Madapur, Uparakeri, Harapanahalli",Wind,,,,36,2016.444444,,,,,,,,,,,,12.50879,75.82144,,Green Infra Wind Power Generation  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062356,Wind Plant -Clean Wind Power (Piploda) Private  Limited Bableshwara,Wind,,,,26,2017,,,,,,,,,,,,17.00237,76.25371,,Clean Wind Power (Piploda) Private  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062374,Kare Power  Resources Pvt. Ltd. Tangarabal,Hydro,,,,24.75,2015,,,,,,,,,,,,16.17254,75.65572,,Kare Power  Resources Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062377,Krishna Hydro  Energy Ltd. Basavanna(Aidab havi),Hydro,,,,24.75,2013,,,,,,,,,,,,15.8497,74.49767,,Krishna Hydro  Energy Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062378,Pioneer Power  Corporation Ltd. Ranganatha swami,Hydro,,,,24.75,2007,,,,,,,,,,,,16.14624,75.7171,,Pioneer Power  Corporation Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062379,Rithwk Energy  Generation Pvt. Ltd. Shamburi,Hydro,,,,24,2009,,,,,,,,,,,,15.13939,76.92144,,Rithwk Energy  Generation Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062385,Wind Plant -Clean Wind Power (Bableshwar) Private  Limited Bableshwara,Wind,,,,24,2017,,,,,,,,,,,,17.00237,76.25371,,Clean Wind Power (Bableshwar) Private  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062387,Bhoruka Power  Corporation Ltd. Chayadevi,Hydro,,,,24,2007,,,,,,,,,,,,16.57808,76.73365,,Bhoruka Power  Corporation Ltd.,http://kredlinfo.in,,,,http://kredlinfo.in,,,,,,,,India,,Approximate
1062388,Doodhganga Krishna Sahakari Sakkare Karkhane  Niyamita Nandi,Biomass,,,,24,2004,,,,,,,,,,,,15.95475,74.59905,,Doodhganga Krishna Sahakari Sakkare Karkhane  Niyamita,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062448,Wind Plant -Green Infra Wind Power Generation  Limited Ramdurga,Wind,,,,20,2014,,,,,,,,,,,,15.95005,75.29749,,Green Infra Wind Power Generation  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062484,Atria Power  Corporation Ltd. Shimsha,Hydro,,,,18,2001,,,,,,,,,,,,12.5131,76.8974,,Atria Power  Corporation Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062486,International Power  Corporation Ltd. Kemphole,Hydro,,,,18,2005,,,,,,,,,,,,17.91488,77.50461,,International Power  Corporation Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062508,Wind Plant -Orange Mamkheda Wind Private  Limited Gurmitkal,Wind,,,,16,2017,,,,,,,,,,,,16.86556,77.39273,,Orange Mamkheda Wind Private  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062511,Sandur Manganese  & Iron Ores Ltd. Hemavathi LBC,Hydro,,,,16,2001,,,,,,,,,,,,16.17254,75.65572,,Sandur Manganese  & Iron Ores Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062530,GVP Infra Projects  Private Limited Yennehole -1,Hydro,,,,15,2014,,,,,,,,,,,,12.05264,77.28649,,GVP Infra Projects  Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062531,Nagarjuna Hydro  Energy Pvt. Ltd. Kadamane II,Hydro,,,,15,2010,,,,,,,,,,,,17.91488,77.50461,,Nagarjuna Hydro  Energy Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062559,Sagar Power  (Dandela) Pvt. Ltd. Dondela,Hydro,,,,13,2009,,,,,,,,,,,,15.8497,74.49767,,Sagar Power  (Dandela) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062567,Limbavali Power  Pvt. Ltd. Hullahhalla,Hydro,,,,12,2009,,,,,,,,,,,,15.8497,74.49767,,Limbavali Power  Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062577,"Narayanapur Power  Company Ltd., Somanamaradi",Hydro,,,,12,2009,,,,,,,,,,,,16.83017,75.71003,,Narayanapur Power  Company Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062578,Shamili hydel Power  Project Siddapura,Hydro,,,,12,2009,,,,,,,,,,,,16.61152,74.94396,,Shamili hydel Power  Project,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062665,Wind Plant -National Mineral Development  Corporation Ltd Jogimatti,Wind,,,,9,2008,,,,,,,,,,,,14.17256,76.39074,,National Mineral Development  Corporation Ltd,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062666,Bhoruka Power Corporation Ltd. (Merged File No. SH-  46 & SH-47) Neria,Hydro,,,,9,2006,,,,,,,,,,,,12.92564,75.40073,,Bhoruka Power Corporation Ltd. (Merged File No. SH-  46 & SH-47),http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062667,"International Power Corporation Private Limited , (Formerly  2. M/s. Prasanna Power Private Limited (Formerly 1  M/s. Prasanna Aniyur",Hydro,,,,9,2017,,,,,,,,,,,,15.8497,74.49767,,"International Power Corporation Private Limited , (Formerly  2. M/s. Prasanna Power Private Limited (Formerly 1  M/s. Prasanna",http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062687,Sandur Manganese  & Iron Ores Ltd. Hemavathi river bed,Hydro,,,,8,2007,,,,,,,,,,,,12.67689,76.26508,,Sandur Manganese  & Iron Ores Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062705,Bhoruka Power  Corporation Ltd. Shahapur Scheme 1,Hydro,,,,6.6,1997.212121,,,,,,,,,,,,16.69568,76.84316,,Bhoruka Power  Corporation Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062746,"Wind Plant -Rohit surfactants Pvt Ltd., (Formerly  Shri Mahadeo Soap Industries Pvt. Ltd., ) Elladakere",Wind,,,,6,2004,,,,,,,,,,,,14.3134,76.65282,,"Rohit surfactants Pvt Ltd., (Formerly  Shri Mahadeo Soap Industries Pvt. Ltd., )",http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062748,Pusala Power  Projects Pvt. Ltd. Kenchanagudam,Hydro,,,,6,2007,,,,,,,,,,,,16.17254,75.65572,,Pusala Power  Projects Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062781,Wind Plant -Maris Power Supply Co. Limited  (CWEL) Kanchiganal (1WTGs) Madakaripura(6WTGs),Wind,,,,5.25,2005,,,,,,,,,,,,14.2272,76.43895,,Maris Power Supply Co. Limited  (CWEL),http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062799,Maruthi Power Gen  (India) Pvt. Ltd. Kabini RBC,Hydro,,,,5,2002,,,,,,,,,,,,16.83017,75.71003,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062800,Sai Nireeha Power  Pvt. Ltd. Kattepura,Hydro,,,,5,2013,,,,,,,,,,,,12.60985,76.05007,,Sai Nireeha Power  Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062812,Wind Plant -ReNew Wind Energy (Karnataka) Pvt  Limited Bellikatte,Wind,,,,4.8,2016,,,,,,,,,,,,14.69423,76.43895,,ReNew Wind Energy (Karnataka) Pvt  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062813,Dishaa Power  Corporation Ltd. Hosmath,Hydro,,,,4.8,2011,,,,,,,,,,,,12.84378,75.24791,,Dishaa Power  Corporation Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062829,Cauvery Hydro  Energy Ltd. Akkihebbal,Hydro,,,,4.5,2007,,,,,,,,,,,,12.6227,76.38977,,Cauvery Hydro  Energy Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062848,Wind Plant -Shardha Constructions Enginners and  Contractors Elladakere,Wind,,,,4.2,2004,,,,,,,,,,,,14.3134,76.65282,,Shardha Constructions Enginners and  Contractors,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062979,Bhoruka Power Corporation Ltd. Madhavamantri,Hydro,,,,3,2001,,,,,,,,,,,,12.29581,76.63938,,Bhoruka Power  Corporation Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062981,Maruthi Power Gen  (India) Pvt. Ltd. Hemavathi RBC,Hydro,,,,3,2000,,,,,,,,,,,,16.17254,75.65572,,Maruthi Power Gen  (India) Pvt. Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063040,"Wind Plant -Siddhayu Ayurvedic Resarch  Foundation (P) Ltd., Gujanur",Wind,,,,2.5,2005,,,,,,,,,,,,15.095,76.54882,,Siddhayu Ayurvedic Resarch  Foundation (P) Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063056,Wind Plant -Greenergy Wind Corporation Private  Limited Kalasapura and Nagavi,Wind,,,,2.4,2014,,,,,,,,,,,,13.28017,75.93616,,Greenergy Wind Corporation Private  Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
