Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1070598,Liaoning Nanpiao power station,Coal,,,,500,2008,Liaoning Nanpiao Inferior Coal,,Shaguotun  Nanpiao  Huludao  Liaoning Province,,2018.0,,,,,,,41.125697,120.6967123," / GCPT_Plant_Units_Link: L101164=>G106251;G106252;G106253;G106254 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070597,Wangqu power station,Coal,,,,1200.0,2006,Shendong Hequ Power Station,,Hequ County  Xinzhou Prefecture  Shanxi Province,,2018.0,,,,,,,36.34854,113.192134," / GCPT_Plant_Units_Link: L101535=>G110723;G110724 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070596,Jinneng Guojin power station,Coal,,,,700,2016,Shanxi Guojin Power Co Ltd,,,,2018.0,,,,,,,37.353197,112.002704," / GCPT_Plant_Units_Link: L101489=>G105255;G105256 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070594,Liulin Liansheng power station,Coal,,,,2000.0,2008,Shanxi International Energy Co Ltd,,Xuecun Town  Liulin county  Shanxi Province,,2018.0,,,,,,,37.407938,110.776098," / GCPT_Plant_Units_Link: L101495=>G106344;G106345;G106346;G106347;G106348;G106349 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070593,Shanxi Ruiguang power station,Coal,,,,660,2012,Shanxi International Energy Co Ltd,,Yuci District  Jinzhong Prefecture  Shanxi Province,,2018.0,,,,,,,37.784282,112.72001," / GCPT_Plant_Units_Link: L101511=>G109051;G109052;G109053;G109054 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070592,CPI Shentou power station,Coal,,,,1320,1998,China Power Investment Corporation (CPI),,Yuling Xiang  Pinglu District  Shuozhou Prefecture  Shanxi Province,,2018.0,,,,,,,39.550758,112.48873600000002," / GCPT_Plant_Units_Link: L101519=>G109215;G109216;G109217;G109218;G109219;G109220;G109221;G109222;G109223;G109224;G109225;G109226 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070591,Datang Shentou power station,Coal,,,,2000,1998,Shanxi Datang International Power Generation Co Ltd,,Shentou  Shuocheng  Shuozhou  Shanxi Province,,2018.0,,,,,,,39.36478870000001,112.533268," / GCPT_Plant_Units_Link: L101459=>G102163;G102164;G102165;G102166 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070590,Great Waste Coal power station,Coal,,,,270,2009,China National Coal Group (ChinaCoal),,Xiatuanbao Town  Shuocheng District  Shuozhou  Shanxi Province,,2018.0,,,,,,,39.413293,112.389987," / GCPT_Plant_Units_Link: L101465=>G103120;G103121 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070827,Tianjin Guodian Beitang power station,Coal,,,,700,2014,Tianjin Northeast Power Station,,Beitang Subdistrict  Binhai New Area  Tianjin Municipality,,2018.0,,,,,,,39.096352,117.644239," / GCPT_Plant_Units_Link: L101591=>G110120;G110121 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070825,Tianjin Dagang power station,Coal,,,,1312,1998,Shenhua Guoneng Energy Group,,Dagang  Binhai  Tianjin Municipality,,2018.0,,,,,,,38.776473,117.493995," / GCPT_Plant_Units_Link: L101590=>G110116;G110117;G110118;G110119 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070823,Zhangze Linfen power station,Coal,,,,600,2012,Shanxi Zhangze Electric Power Co Ltd,,Lujing village Jindian Town  Yaodu District  Linfen City  Shanxi Province,,2018.0,,,,,,,36.086651,111.399434," / GCPT_Plant_Units_Link: L101556=>G111604;G111605 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070822,Huozhou power station,Coal,,,,1200,2003,Guodian Shanxi Branch Co Ltd,,Xinzhi Town  Huozhou City  Linfen Prefecture  Shanxi Province,,2018.0,,,,,,,36.51827,111.682272," / GCPT_Plant_Units_Link: L101485=>G104778;G104779;G104780;G104781;G104782;G104783 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070821,CPI Shanxi Houma power station,Coal,,,,700.0,2012,Zhangze Power,,Zhangshao village  Houma City  Linfen Prefecture  Shanxi Province,,2018.0,,,,,,,35.591129,111.375699," / GCPT_Plant_Units_Link: L101455=>G101770;G101771;G101772;G101773 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070820,Linfen power station,Coal,,,,600,2010,Shanxi Datang International Power Generation Co Ltd,,Yaodu District  Linfen Prefecture  Shanxi Province,,2018.0,,,,,,,36.15343,111.484883," / GCPT_Plant_Units_Link: L101491=>G106301;G106302 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070829,Huaneng Yangliuqing power station,Coal,,,,1300,2002,China Huaneng Group Corporation (CHNG),,Yangliuqing Town (Yangliuqingzhen)  Xiqing District  Tianjin Municipality,,2018.0,,,,,,,39.1512174,117.037992," / GCPT_Plant_Units_Link: L101586=>G104573;G104574;G104575;G104576;G104577;G104578;G104579 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070828,Panshan power station,Coal,,,,2260.0,2000,Panshan Power Station,,,,2018.0,,,,,,,39.979262,117.462801," / GCPT_Plant_Units_Link: L101588=>G107778;G107779;G107780;G107781 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070614,Yangzhou-2 power station,Coal,,,,2460,2002,Jiangsu Huadian Yangzhou Power,,Bali  Hanjiang District  Yangzhou Prefecture  Jiangsu Province,,2018.0,,,,,,,32.268407,119.419294," / GCPT_Plant_Units_Link: L101047=>G111309;G111310;G111311;G111312;G111313;G111314 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070616,Beihai Bebuwan power station,Coal,,,,640,2004,SDIC Huajing Power Holdings Ltd Electric Power Co Ltd,,Shengyantian  Beihai  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,21.582114,109.581038," / GCPT_Plant_Units_Link: L100430=>G100697;G100698;G111992;G111993 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070343,Shenhuo Zhundong power station,Coal,,,,1400,2013,Shenhua Guoneng Energy Group,,Wucaiwan Town  Jimsar County  Changji Prefecture  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,44.081007,88.588706," / GCPT_Plant_Units_Link: L101715=>G111711;G111712;G111713;G111714 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070612,Datang 803 power station,Coal,,,,600.0,2013,Datang 803 Power Plant,,Yumen  Jiuquan  Lanzhou Prefecture  Gansu Province,,2018.0,,,,,,,40.208862,97.359004," / GCPT_Plant_Units_Link: L100310=>G101992;G101993;G101994;G101995 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070613,Huadian Guigang power station,Coal,,,,1200,2007,China Huadian Group Corporation,,Guigang  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,23.112785,109.765621," / GCPT_Plant_Units_Link: L100445=>G104033;G104034;G112000;G112001 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070056,Huaneng Pingliang power station,Coal,,,,2520.0,2006,Huaneng Gansu Energy Development Co Ltd,,Kongtong District  Pingliang Prefecture  Gansu Province,,2018.0,,,,,,,35.501437,106.787051," / GCPT_Plant_Units_Link: L100326=>G104476;G104477;G104478;G104479;G104474;G104475;G113369;G113370 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070166,Shanghai Jinshan-1 power station,Coal,,,,250.0,,Shanghai Petrochemical Company (SPC),,Weijiu Road  Shanghai City,,2018.0,,,,,,,30.69839,121.277663," / GCPT_Plant_Units_Link: L101446=>G109014;G109015;G109016;G109017;G109018 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070164,Shidongkou power station,Coal,,,,3820.0,1997,China Huaneng Group Corporation (CHNG),,Shenqiao Town  Shanghai City,,2018.0,,,,,,,31.4650719,121.4048433," / GCPT_Plant_Units_Link: L101447=>G109235;G109236;G109237;G109238;G109239;G109240;G109241;G109242 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070165,Waigaoqiao power station,Coal,,,,5240.0,2004,Shanghai Electric Group Company Limited,,Waigaoqiao  Shanghai,,2018.0,,,,,,,31.3536333,121.6002746," / GCPT_Plant_Units_Link: L101448=>G110688;G110689;G110690;G110691;G110692;G110693;G110694;G110695 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070162,Huadian Jurong power station,Coal,,,,2000,2016,Huadian Power International Company Limited,,Jurong City  Zhenjiang City  Jiangsu Province,,2018.0,,,,,,,32.194861,119.249377," / GCPT_Plant_Units_Link: L100988=>G104063;G104064;G104065;G104066 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070163,Baise Smelter power station,Coal,,,,700,2016,Guangxi Baise Mining Group Company Limited,,Ertang Village  Baise City  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,23.785679,106.82018," / GCPT_Plant_Units_Link: L100427=>G100436;G100437 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070160,Kanshan power station,Coal,,,,1200,2006,Jiangsu Kanshan Power Co Ltd,,Biantang  Jiawang District  Xuzhou Prefecture  Jiangsu Province,,2018.0,,,,,,,34.410021,117.57725," / GCPT_Plant_Units_Link: L101017=>G105548;G105549 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070619,Qinghai Datong power station,Coal,,,,600,2006,,,Qiaotou Town (Qiaotouzhen)  Datong Hui and Tu Autonomous County  Xining Prefecture  Qinghai Province,,2018.0,,,,,,,36.914682,101.706066," / GCPT_Plant_Units_Link: L101223=>G108310;G108311 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,Industry About
1070348,Yonghao Waste Coal power station,Coal,,,,100,2007,China National Coal Group (ChinaCoal),,Beizhouzhuang  Shanyin County  Shuozhou Prefecture  Shanxi Province,,2018.0,,,,,,,39.610328,112.799936," / GCPT_Plant_Units_Link: L101547=>G111439;G111440 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070349,Wuxiang power station,Coal,,,,1200,2006,Xishan Coal and Eletricity Power Co Ltd,,Gujiao City  Taiyuan Prefecture  Shanxi Province,,2018.0,,,,,,,36.822813,112.837001," / GCPT_Plant_Units_Link: L101536=>G111043;G111044;G111210;G111211 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070346,Yangquan-2 power station,Coal,,,,1280.0,1998,Shanxi International Electricity Group Co Ltd,,Pingding  Yangquan  Shanxi Province,,2018.0,,,,,,,37.774483,113.626217," / GCPT_Plant_Units_Link: L101546=>G111289;G111290;G111291;G111292 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070347,Shanxi Yaoguang power station,Coal,,,,400,2012,Shanxi International Electricity Group Co Ltd,,Pingyao County  Jinzhong Prefecture  Shanxi Province,,2018.0,,,,,,,37.219335,112.28953," / GCPT_Plant_Units_Link: L101513=>G109055;G109056 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070344,Liaocheng Zhonghua power station,Coal,,,,1200,2002,Shandong Zhonghua Power Co Ltd,,Xin Village  Daokoupu Town  Dongchangfu  Liaocheng  Shandong Province,,2018.0,,,,,,,36.465858,115.909446," / GCPT_Plant_Units_Link: L101366=>G106247;G106248 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070345,Yangcheng power station,Coal,,,,3300,2004,Shanxi Datang International Power Generation Co Ltd,,Beiliu  Yangcheng  Jincheng  Shanxi Province,,2018.0,,,,,,,35.467001,112.573858," / GCPT_Plant_Units_Link: L101543=>G111277;G111278;G111279;G111280;G111281;G111282;G111283;G111284 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070610,Gansu Chongxin power station,Coal,,,,1320,2010,Power Construction Corporation of China (PowerChina),,Chongxin County  Pingliang Prefecture  Gansu Province,,2018.0,,,,,,,35.279577,106.919647," / GCPT_Plant_Units_Link: L100317=>G102937;G102938;G102939;G102940 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070611,Gansu Baiyin power station,Coal,,,,700,2016,Gansu Jingyuan Coal Electricity Co Ltd,,1 Dongwei Second Road  Yindong District  Baiyin Prefecture  Gansu Province,,2018.0,,,,,,,36.529528,104.227097," / GCPT_Plant_Units_Link: L100316=>G102935;G102936 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070340,Liyuan Cogen power station,Coal,,,,700,2016,Shandong Xinhai Technology Co Ltd,,Junan Economic Development Zone  Linyi Prefecture  Shandong province,,2018.0,,,,,,,35.17199,119.036998," / GCPT_Plant_Units_Link: L101371=>G106360;G106361;G106362;G106363 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070341,Huadian Laizhou power station,Coal,,,,2078.0,2012,Huadian Power International Company Limited,,Haibeizui Village  Jincheng Town  Laizhou Couny  Yantai Prefecture  Shandong Province,,2018.0,,,,,,,37.432269,120.017677," / GCPT_Plant_Units_Link: L101339=>G104073;G104074;G104075;G104076 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070291,Weiqiao Zouping-6 power station,Coal,,,,2640.0,2014,Shandong Weiqiao Aluminum Power Co Ltd,,Economy Development District  Zouping County  Binzhou prefecture  Shandong Province,,2018.0,,,,,,,36.8978809,117.78442379999998," / GCPT_Plant_Units_Link: L101411=>G110790;G110791;G110792;G110793;G110794;G110795;G110796;G110797 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070293,Zhejiang Zhenhai power station,Coal,,,,860.0,1988,Zhejiang Zheneng Electric Power Co Ltd,,235 Zhenning East Road  Zhenhai District  Ningbo Prefecture  Zhejiang Province,,2018.0,,,,,,,29.944538,121.6881219," / GCPT_Plant_Units_Link: L101759=>G111641;G111642;G111643;G111644;G111639;G111640 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070296,Zhanjiang Aoliyou power station,Coal,,,,1200,2011,Guangdong Electric Power Development Co Ltd,,Tiaoshuncun  Chikan District  Zhanjiang Prefecture  Guangdong Province,,2018.0,,,,,,,21.3155612,110.409142," / GCPT_Plant_Units_Link: L100422=>G111616;G111617 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070297,Yunfu power station,Coal,,,,1120.0,2004,Guangdong Electric Power Development Co Ltd,,Mutoukeng  Yuncheng District  Yunfu Prefecture  Guangdong Province,,2018.0,,,,,,,22.983845,112.100501," / GCPT_Plant_Units_Link: L100421=>G111488;G111489;G111490;G111491;G111492;G111493 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,Industry About
1070298,Zhuhai GZP power station,Coal,,,,1400,2000,Cheung Kong Infrastructure Holdings Limited,,Xiapeng  Jinwan District  Zhuhai Prefecture  Guangdong Province,,2018.0,,,,,,,21.966956,113.181156," / GCPT_Plant_Units_Link: L100425=>G111974;G111975 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070760,Datun Mine power station,Coal,,,,390,2005,Shanghai Datun Energy Resources Co Ltd,,Datun Town (Datunzhen)  Pei County  Xuzhou Prefecture  Jiangsu Province,,2018.0,,,,,,,34.868409,116.941365," / GCPT_Plant_Units_Link: L100979=>G102256;G102261;G102262;G102257;G102258;G102259;G102260 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070761,Hengshan Jiangsu power station,Coal,,,,115.0,2007,Jiangsu Electric Power Corp,,Hengshan  Wujin District  Changzhou Prefecture  Jiangsu Province,,2018.0,,,,,,,31.765156,120.123431," / GCPT_Plant_Units_Link: L100986=>G103826;G103827 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070763,CPI Pingwei power station,Coal,,,,4540.0,2006,China Power Investment Corporation (CPI),,Panji District  Huainan Prefecture  Anhui Province,,2018.0,,,,,,,32.68417,116.902145," / GCPT_Plant_Units_Link: L100206=>G101752;G101753;G101754;G101755;G101756;G101757 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070764,WEnergy Maanshan Power Station,Coal,,,,2640.0,2005,Anhui Tongling Power Generation Co Ltd,,Huashan District  Ma'anshan Prefecture  Anhui Province,,2018.0,,,,,,,31.73754760000001,118.479715," / GCPT_Plant_Units_Link: L100245=>G110874;G110875;G110876;G110877;G110878;G110879;G110880;G110881 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070766,Datang Maanshan Dangtu power station,Coal,,,,1320,2008,Datang International Power Generation Co Ltd,,Huashan District  Ma'anshan Prefecture  Anhui Province,,2018.0,,,,,,,31.534724,118.413914," / GCPT_Plant_Units_Link: L100210=>G102118;G102119;G102120;G102121 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070768,Huainan Luohe power station,Coal,,,,2500.0,1999,Datang International Power Generation,,Luohe Town (Luohezhen)  Datong District  Huainan Prefecture  Anhui Province,,2018.0,,,,,,,32.68371,117.075306," / GCPT_Plant_Units_Link: L100225=>G104229;G104230;G104231;G104232;G104233;G104234;G104235 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070769,Huadian Luan power station,Coal,,,,1320,2013,Huadian Power International Company Limited,,Chengnan Town  Yu'an District  Lu'an Prefecture  Anhui Province,,2018.0,,,,,,,31.656146,116.491363," / GCPT_Plant_Units_Link: L100216=>G104088;G104089;G104090;G104091;G104092;G104093 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070588,Taiyuan-2 power station,Coal,,,,1260.0,2006,Shanxi Datang International Power Generation Co Ltd,,Jincaoping  Taiyuan  Shanxi Province,,2018.0,,,,,,,37.98700720000001,112.5190185," / GCPT_Plant_Units_Link: L101524=>G109852;G109853;G109854;G109855;G109856;G109857;G109858 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070589,Huadian Shuozhou power station,Coal,,,,700,2015,Huadian Power International Company Limited,,Muzhai village  Economic Development District  Shuozhou Prefecture  Shanxi Province,,2018.0,,,,,,,39.357464,112.483001," / GCPT_Plant_Units_Link: L101474=>G104133;G104134 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070584,GEPIC Zhangye power station,Coal,,,,650,2006,GEPIC Zhangye Co Ltd,,Ganzhou District  Zhangye Prefecture  Gansu Province,,2018.0,,,,,,,39.070919,100.462098," / GCPT_Plant_Units_Link: L100320=>G103001;G103002;G103003;G103004 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070585,Daba power station,Coal,,,,2520.0,2001,Daba Power Station,,Qingtongxia County  Wuzhong Prefecture  Ningxia Hui Autonomous Region,,2018.0,,,,,,,37.9897243,105.9258293," / GCPT_Plant_Units_Link: L101187=>G101869;G101870;G101871;G101872;G101873;G101874 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070587,Wangping power station,Coal,,,,440,2011,Shanxi Zhangze Electric Power Co Ltd,,Xinjiayuan Town  Wangping Village  Shuozhou city  Huairen county  Shuozhou prefecture  Shanxi province,,2018.0,,,,,,,39.763722,112.92518," / GCPT_Plant_Units_Link: L101534=>G110719;G110720;G110721;G110722 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070580,Huadian Turpan power station,Coal,,,,270,2006,Huadian Power International Company Limited,,Toksun County  Turpan prefecture  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,42.731155,88.617333," / GCPT_Plant_Units_Link: L101642=>G104145;G104146;G104141;G104142 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070581,Hongyanchi-2 power station,Coal,,,,800,2002,Huadian Power International Company Limited,,,,2018.0,,,,,,,43.743591,87.657567," / GCPT_Plant_Units_Link: L101636=>G103959;G103960;G103961;G103962;G103963;G103964 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070582,Hongyanchi-1 power station,Coal,,,,660,2005,China Guodian Group Corporation,,,,2018.0,,,,,,,43.728037,87.629164," / GCPT_Plant_Units_Link: L101635=>G103950;G103951;G103952;G103953;G103954;G103955;G103956;G103957;G103958 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070583,GEPIC Jinchang power station,Coal,,,,1320.0,2006,GEPIC Jinchang Power Station,,Hexipu  Yongchang County  Jinchang Prefecture  Gansu Province,,2018.0,,,,,,,38.3784415,102.0968423," / GCPT_Plant_Units_Link: L100319=>G102994;G102995;G102996;G102997;G102998;G102999;G103000 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070835,Datang Wuan power station,Coal,,,,600,2012,Datang Wu'an Power Station,,Kuangshan Village (Kuangshancun)  Wu'an City  Handan Prefecture  Hebei Province,,2018.0,,,,,,,36.818399,114.186974," / GCPT_Plant_Units_Link: L100549=>G102200;G102201 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070836,Datang Qingyuan power station,Coal,,,,600,2012,Datang Qinqyuan Power Station,,Qingyuan County  Baoding Prefecture  Hebei Province,,2018.0,,,,,,,38.795422,115.481025," / GCPT_Plant_Units_Link: L100546=>G102145;G102146 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
