country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
CAN,Canada,Stanley Adamson Powerhouse,CAN0008426,3.9,44.3522,-78.2948,Hydro,,,,,Trent Energy Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Stanton Dairy Farm,CAN0008427,1.3,43.1003,-81.3730,Biomass,,,,,Stanton Dairy Farm,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2013,,,,,,
CAN,Canada,Star Lake,CAN0008428,18.4,48.5523,-57.2057,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Stardale,CAN0008429,33.2,45.5035,-74.5278,Solar,,,,,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Stave Falls,CAN0008430,91.0,49.2288,-122.3561,Hydro,,,,,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Steephill,CAN0008431,16.0,48.0778,-84.7394,Hydro,,,,,Brookfield Renewable Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Stephenville,CAN1060914,54.0,48.5500,-58.5818,Gas,,,,1948.0,NB Power,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,WRI,,,,,,,,
CAN,Canada,Stewartville,CAN0002247,182.0,45.4071,-76.5064,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Stinson,CAN0008433,5.0,46.5213,-80.7104,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Stokke Creek,CAN0008434,22.0,49.7111,-122.0343,Hydro,,,,,Innergex Inc (50%) / Harrison Hydro Project (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Stone Mills,CAN0008435,11.0,44.2959,-76.8975,Solar,,,,,Dif Infrastructure III,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Strathcona,CAN0008436,64.0,49.9981,-125.5856,Hydro,,,,,BC Hydro,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sturgeon Falls,CAN0008438,8.8,48.7443,-92.2839,Hydro,,,,,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sudbury LFG,CAN0008439,1.6,46.5070,-80.9002,Biomass,,,,,Greater Sudbury Utilities,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Summerhaven,CAN0002248,124.4,42.8700,-79.9377,Wind,,,,,Summerhaven Wind  LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Summerside,CAN0008441,12.0,46.4344,-63.8035,Wind,,,,,City of Summerside Electric Utility,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Summerview 1,CAN0008442,70.2,49.5829,-113.7931,Wind,,,,,Vision Quest (TransAlta),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Summerview 2,CAN0008443,66.0,49.6026,-113.7341,Wind,,,,,TransAlta,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Sunbridge,CAN0008444,11.2,50.0781,-108.3930,Wind,,,,,Suncor Enrgy Inc / Enbridge Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Suncor Utility Plant,CAN1060928,70.0,45.4019,-75.6557,Gas,,,,1967.0,TransAlta,Canadian Power Plant Database,http://www.cbc.ca/news2/interactives/database-cdnpowerplants/?appSession=37157089528396396394056638291117802843348425060575648208153793135366829336033758248443548607051384464831349653596564231536607108,GEODB,,,,,,,,
CAN,Canada,Sundance,CAN0002088,2141.0,53.5075,-114.5569,Coal,,,,,TransAlta,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sune Bruining 1,CAN0008445,10.0,44.9856,-75.0130,Solar,,,,,Sune South Stormont LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sune Newboro 1,CAN0008446,10.0,44.6712,-76.2730,Solar,,,,,Sune Ray LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sune Newboro 4,CAN0008447,10.0,44.6490,-76.3555,Solar,,,,,Sune Newboro 4 LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sune Rutley,CAN0008448,10.0,45.0170,-74.9659,Solar,,,,,Sune Rutley LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sunningdale 1,CAN0008449,7.0,43.0711,-81.1582,Solar,,,,,Re Sunningdale LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Sunny Shores,CAN0008450,10.0,44.0561,-77.1519,Solar,,,,,Sunny Shores LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Swanton Line,CAN0008451,10.0,42.2638,-82.2682,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Swift Rapids,CAN0008452,7.9,44.8569,-79.5396,Hydro,,,,,Orillia Power Generation Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,T.-D.-Bouchard,CAN0008453,2.3,45.6219,-72.9498,Hydro,,,,,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Taber,CAN0008454,85.1,49.7184,-111.9266,Wind,,,,,Enmax Green Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Talbot,CAN0008455,98.9,42.4375,-81.7961,Wind,,,,,Talbot Windfarm  LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Taltson,CAN0008456,18.3,60.4186,-111.3949,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Taylor Coulee,CAN0008457,12.7,49.3336,-112.8871,Hydro,,,,,Canadian Hydro Developers,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Taylor Lumber,CAN0008458,1.2,45.0447,-63.1389,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Tembec Kapuskasing,CAN0008459,15.0,49.4089,-82.4248,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Tembec Témiscaming 1-2,CAN0008460,58.1,46.7094,-79.0954,Biomass,,,,,Tembec Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tennant Lake,CAN0008461,3.1,49.5674,-125.6215,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Terrace Bay,CAN0008462,20.0,48.7975,-87.1066,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Thames River I,CAN0008463,40.0,42.2701,-82.2539,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,The Eye of the Wind,CAN0008464,1.5,49.3875,-123.0740,Wind,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,The Pas Mill,CAN0008465,22.8,53.8615,-101.2175,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Thelwood,CAN0008466,8.2,49.5424,-125.5642,Hydro,,,,,Boliden Westmin Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Thibaudeau-Ricard,CAN0008467,5.3,46.5529,-72.7587,Hydro,,,,,Thibaudeau-Ricard Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Thomas Low,CAN0008468,4.0,45.4796,-76.6894,Hydro,,,,,Renfrew Power Generation Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Thorold CGS,CAN0002089,285.0,43.1071,-79.1983,Gas,,,,,Thorold Cogen LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Three Sisters,CAN0008469,3.0,50.9985,-115.3746,Hydro,,,,,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Thunder Bay Airport,CAN0008470,8.5,48.3653,-89.3208,Solar,,,,,Skypower / Canadian Solar,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2013,,,,,,
CAN,Canada,Thunder Bay Condensing Turbine,CAN0008471,62.4,48.3579,-89.2317,Biomass,,,,,Resolute FP Canada Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Thunderbay G3,CAN0002249,135.0,48.3596,-89.2217,Biomass,,,,,Ontario Power Generation Inc,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Thurso 1-2,CAN0008473,24.0,45.5982,-75.2557,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tide Water,CAN0008474,4.2,44.6914,-63.8913,Hydro,,,,,Nova Scotia Power Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Tinker,CAN0008475,36.8,46.8097,-67.7665,Hydro,,,,,Algonquin Power,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tipella Creek,CAN0008476,18.0,49.7409,-122.1622,Hydro,,,,,Innergex Inc (50%) / Harrison Hydro Project (50%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tobique,CAN0008477,20.0,46.7801,-67.6953,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tolko Kelowna Cogeneration,CAN0008478,15.0,49.9014,-119.4994,Biomass,,,,,Tolko Industries Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Topsail,CAN0008479,2.6,47.5395,-52.9191,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,Tors Cove,CAN0008480,6.9,47.2107,-52.8483,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2014,,,,,,
CAN,Canada,Toulnustouc,CAN0002250,526.0,49.9705,-68.1591,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Trail Road LFG,CAN0008482,6.0,45.2372,-75.7637,Biomass,,,,,Powertrail Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,TransAlta Sarnia Cogeneration,CAN0002090,444.0,42.9346,-82.4381,Gas,,,,,TransAlta Generation Partnership  An Alberta General Partnership of TransAlta Generation Ltd and TransAlta Corp,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Trenche,CAN0002251,302.0,47.7521,-72.8783,Hydro,,,,,Hydro-Québec,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Trenton,CAN0002091,307.0,45.6211,-62.6481,Coal,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tretheway Creek,CAN0008484,21.2,49.7038,-122.0796,Hydro,,,,,Innergex Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Trethewey Falls,CAN0008485,2.0,44.9884,-79.2714,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Truro Heights,CAN0008486,4.0,45.3181,-63.3411,Wind,,,,,Truro Heights Community Wind Inc,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Tufts Cove,CAN0002092,500.0,44.6782,-63.5946,Gas,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tusket,CAN0008487,2.7,43.8821,-65.9778,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Twin Falls,CAN0008488,27.5,48.7468,-80.5817,Hydro,,,,,H2O Power LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Twin Falls (Iron Ore),CAN0002252,225.0,53.4963,-64.5158,Hydro,,,,,,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Twin Falls (Kagiano),CAN0008490,5.0,49.1899,-86.1172,Hydro,,,,,Kagiano Power Corp,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Twin Rivers,CAN0008491,39.0,47.3702,-68.3318,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Tyson Creek,CAN0008638,9.0,49.8371,-123.6858,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Témiscouata 1,CAN0008636,23.5,47.6363,-69.1225,Wind,,,,,Boralex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Témiscouata 2,CAN0008637,51.7,47.6212,-69.1296,Wind,,,,,Boralex,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,UBC Nexterra Bioenergy Research and Demonstration Facility,CAN0008492,2.0,49.2602,-123.2545,Biomass,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,UNBC Bioenergy Plant,CAN0008494,4.4,53.8926,-122.8149,Biomass,,,,,University of Northern British Columbia,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Umbata Falls,CAN0008493,23.0,48.5358,-86.1442,Hydro,,,,,Umbata Falls LP,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Underwood,CAN0002253,181.5,44.3416,-81.4533,Wind,,,,,Enbridge Renewable Energy Infrastructure LP,Natural Resources Canada,http://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsAllGE100MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2016,,,,,,
CAN,Canada,Upper Bear,CAN0008496,10.0,49.7954,-123.5721,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Upper Bonnington,CAN0008497,66.0,49.4601,-117.4842,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2015,,,,,,
CAN,Canada,Upper Clowhom,CAN0008498,11.0,49.8543,-123.4461,Hydro,,,,,Hydromax Energy Ltd,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Upper Lake Falls,CAN0008499,5.4,44.1574,-64.9984,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2000,,,,,,
CAN,Canada,Upper Lillooet River,CAN0008639,81.4,50.6570,-123.4476,Hydro,,,,,Innergex (66.7%) / Ledcor Power Group (33.3%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Upper Mamquam,CAN0008500,25.0,49.7178,-123.0546,Hydro,,,,,TransAlta (100%),Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
CAN,Canada,Upper Salmon,CAN0008501,84.0,48.1835,-56.1725,Hydro,,,,,,Natural Resources Canada,ftp://ftp.maps.canada.ca/pub/nacei_cnaie/energy_infrastructure/PowerPlantsRenewGE1MW_NorthAmerica_201708.xlsx,Natural Resources Canada,,2017,,,,,,
