NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Solar Photovoltaic based Power Plant  India 2,CDMDB0008528,10.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.5000,71.7000,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltaic based Power Plant  India 3,CDMDB0008161,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.4000,71.7000,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltic Power project at Charanka  Patan District in Gujarat,CDMDB0009709,15.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.9056,71.1984,Clean Development Mechanism,,Solar,,,,,,
Solar Power Generation Project,CDMDB0005129,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,26.9753,73.3953,Clean Development Mechanism,,Solar,,,,,,
Solar Power Plant of 15MW in Gujarat by Palace Solar Energy Private Limited,CDMDB0009455,15.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.9167,71.2000,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project by Clover Solar Private Limited,CDMDB0006923,2.189,,India,,Clean Development Mechanism,https://cdm.unfccc.int,18.3000,74.4000,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project by Fortum FinnSurya (EKIESL-CDM.February-15-01),CDMDB0010288,12.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.5000,76.3500,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project by Hero Group (EKIESL-CDM.May-15-01),CDMDB0010315,10.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.9070,76.8100,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project by M AND B Switchgears Limited,CDMDB0009403,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.6786,74.9483,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project by NarasimhaSwamy Solar Generations (EKIESL-CDM.February-15-05),CDMDB0010250,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,17.0330,82.5400,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project by Rishabh Renergy (EKIESL-CDM.May-15-02),CDMDB0010321,10.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,28.0220,73.0680,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project by SunBorne Energy Gujarat One Private Limited,CDMDB0006603,15.401,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.3740,70.3117,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project in Gujarat  India by Waa Solar Private Limited,CDMDB0006352,10.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.7084,71.4186,Clean Development Mechanism,,Solar,,,,,,
Solar Power Project in Jaisalmer District in Rajasthan,CDMDB0009097,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3830,71.7246,Clean Development Mechanism,,Solar,,,,,,
Solar Power project at Jaisalmer District in Rajasthan,CDMDB0008298,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3900,71.7200,Clean Development Mechanism,,Solar,,,,,,
Solar Power project at Patan District in Gujarat,CDMDB0008448,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.6661,71.5797,Clean Development Mechanism,,Solar,,,,,,
Solar Power project by Sai Sudhir Energy Limited,CDMDB0006317,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.7617,76.9511,Clean Development Mechanism,,Solar,,,,,,
Solar Power project in Rajasthan,CDMDB0009602,23.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.4752,72.3084,Clean Development Mechanism,,Solar,,,,,,
Solar Project in Rajasthan by Sunborne Energy Rajasthan Solar Private Limited,CDMDB0008718,5.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.4254,72.0035,Clean Development Mechanism,,Solar,,,,,,
Solar Thermal Power Plant by Godawari Green Energy Limited,CDMDB0007379,50.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.6036,72.2359,Clean Development Mechanism,,Solar,,,,,,
Solar Thermal Power Project by APCL,CDMDB0009776,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.5330,75.7660,Clean Development Mechanism,,Solar,,,,,,
Solar Thermal Power project at Kutcch District in Gujarat,CDMDB0009224,25.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.3799,70.7083,Clean Development Mechanism,,Solar,,,,,,
Solar power project at Jodhpur  Rajasthan,CDMDB0009266,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Solar power project in Gujarat  India,CDMDB0007951,10.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,20.8761,71.2825,Clean Development Mechanism,,Solar,,,,,,
Solar power project in Gujarat by APCA Power,CDMDB0006612,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.8228,70.0684,Clean Development Mechanism,,Solar,,,,,,
Someshwara small hydropower project (24.75 MW) in Karnataka  India,CDMDB0001273,24.75,,India,,Clean Development Mechanism,https://cdm.unfccc.int,12.1800,77.1100,Clean Development Mechanism,,Hydro,,,,,,
Sonawade Small Hydro Power Project,CDMDB0005715,4.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,17.1375,73.8758,Clean Development Mechanism,,Hydro,,,,,,
Sonna mini hydel scheme in Karnataka State  India.,CDMDB0001861,10.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Sorang Hydro Electric Project,CDMDB0003676,100.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.5944,77.8775,Clean Development Mechanism,,Hydro,,,,,,
Sri Balaji 6 MW Non-Conventional Renewable Sources Biomass Power Project,CDMDB0000362,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.4167,78.7500,Clean Development Mechanism,,Biomass,,,,,,
Srinivasa Hatcheries Limited 3MW Wind Project 2010,CDMDB0007871,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.1867,75.4725,Clean Development Mechanism,,Wind,,,,,,
Suzlon 8.40 MW Wind Power Project,CDMDB0007804,8.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Switching of fossil fuel from Naptha & Diesel to Biomass (agricultural residue) for 9 MW Power Generation Unit of M/s. My Home Power limited (MHPL) and Supply to APTRANSCO Grid.,CDMDB0000476,9.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,17.3140,78.1657,Clean Development Mechanism,,Biomass,,,,,,
Tadas wind farm in Karnataka,CDMDB0009083,100.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Taraila Small Hydroelectric Project of Ginni Global Ltd.,CDMDB0000376,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,32.5667,76.1333,Clean Development Mechanism,,Hydro,,,,,,
Tashiding Hydroelectric Project,CDMDB0006400,97.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3411,88.2331,Clean Development Mechanism,,Hydro,,,,,,
Tata Power - Wind power project at Samana in Jamnagar district  Gujarat,CDMDB0008442,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Teesta Stage-VI Hydro Electric Project,CDMDB0006055,500.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.1783,88.5111,Clean Development Mechanism,,Hydro,,,,,,
Tehri Biomass co-gen CDM Project,CDMDB0007828,8.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,29.4700,77.7930,Clean Development Mechanism,,,,,,,,
Thangarabalu Small Hydel Project at Karnataka,CDMDB0009592,24.75,,India,,Clean Development Mechanism,https://cdm.unfccc.int,16.2760,76.4690,Clean Development Mechanism,,Hydro,,,,,,
The Converging World Renewable Energy India Wind Farm Phase 1,CDMDB0004243,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,8.2955,77.7685,Clean Development Mechanism,,Wind,,,,,,
The Godavari Sugar Mills Ltd (TGSML)'s 24 MW Bagasse Based Co-generation Power Project at Sameerwadi,CDMDB0000577,24.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
The TIMARPUR-OKHLA Waste Management Company Pvt Ltd's (TOWMCL) intergrated waste to energy project in Delhi,CDMDB0001254,16.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,28.5500,77.2800,Clean Development Mechanism,,,,,,,,
Tidong Hydropower Project,CDMDB0009271,100.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.3417,78.7972,Clean Development Mechanism,,Hydro,,,,,,
Title: 12 MW Grid connected Wind Power Project  Gujarat State  India.,CDMDB0002546,12.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.9500,68.9400,Clean Development Mechanism,,Wind,,,,,,
Tungabhadra wind power project in Karnataka,CDMDB0001268,22.8,,India,,Clean Development Mechanism,https://cdm.unfccc.int,13.4500,76.4400,Clean Development Mechanism,,Wind,,,,,,
Tuppadahalli Wind Energy Project,CDMDB0005198,56.1,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
USHODAYA WIND POWER,CDMDB0009101,11.3,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Ubhara Hydel Power Project  Chamba  Himachal Pradesh,CDMDB0008378,2.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,32.5239,76.0408,Clean Development Mechanism,,Hydro,,,,,,
Vaayu India Wind Power Project in Andhra Pradesh,CDMDB0004677,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.9862,78.0884,Clean Development Mechanism,,Wind,,,,,,
Vaayu India Wind Power Project in Gujarat.,CDMDB0004700,51.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.9200,70.3200,Clean Development Mechanism,,Wind,,,,,,
Vaayu India Wind Power Project in Jaisalmer  Rajasthan,CDMDB0005186,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Vaayu India Wind Power Project in Tamilnadu,CDMDB0004930,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,8.8701,77.6192,Clean Development Mechanism,,Wind,,,,,,
Vajra and Chaskaman small hydro projects of Vindhyachal Hydro Power Ltd.  Maharashtra  India.,CDMDB0000273,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,19.1300,72.5800,Clean Development Mechanism,,Hydro,,,,,,
Vajrakarur wind power project in Andhra Pradesh,CDMDB0009650,63.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.9623,77.2437,Clean Development Mechanism,,Wind,,,,,,
Vanala Small Scale Hydropower Project,CDMDB0004576,15.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.2667,79.4167,Clean Development Mechanism,,Hydro,,,,,,
Varahi Tail Race Small Hydro Power Project of SPCL in Karnataka  India,CDMDB0000816,22.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,13.3323,74.7460,Clean Development Mechanism,,Hydro,,,,,,
Vilangad Small Hydroelectric Project(VSHEP)  Kerala (India),CDMDB0009447,7.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,11.7681,75.7611,Clean Development Mechanism,,Hydro,,,,,,
WAMS Wind Project,CDMDB0008489,14.75,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
WIND PROJECT ACTIVITY BY IDEAL DETONATORS PVT LIMITED,CDMDB0004767,2.1,,India,,Clean Development Mechanism,https://cdm.unfccc.int,9.0459,77.5848,Clean Development Mechanism,,Wind,,,,,,
Waste water treatment and biogas recovery project,CDMDB0002503,9.33,,India,,Clean Development Mechanism,https://cdm.unfccc.int,18.1900,74.6183,Clean Development Mechanism,,,,,,,,
Wind Electricity Generation Project,CDMDB0001762,5.625,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Electricity Generation Project,CDMDB0002092,45.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Electricity Generation at Erakandurai  Dist :Tirunavalli by M/s GHCL Ltd,CDMDB0000727,3.6,,India,,Clean Development Mechanism,https://cdm.unfccc.int,8.1200,77.3800,Clean Development Mechanism,,Wind,,,,,,
Wind Electricity Generation at Tamil Nadu  India,CDMDB0009804,3.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Electricity Generation in Rajasthan and Tamil Nadu  India,CDMDB0007605,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Based Electricity Generation Project in Rajasthan,CDMDB0007477,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,26.8303,71.1162,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project at Devbhoomi Dwaraka Gujarat by Powerica Limited,CDMDB0010223,18.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project at Jaisalmer district  Rajasthan by Enn Enn Corp Limited,CDMDB0008347,7.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Dewas  Madhya Pradesh (India),CDMDB0005863,14.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.8336,76.2662,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Gujarat,CDMDB0006484,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Gujarat by Enn Enn Corp Limited,CDMDB0010073,12.6,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Harapanahalli  Karnataka,CDMDB0006390,39.6,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Maharashtra by M/s Shah Promoters & Developers,CDMDB0004489,7.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Saundatti  Karnataka,CDMDB0006794,82.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Tamilnadu  India - structured by Sri Shanmugavel Group,CDMDB0007614,11.9,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Energy Project in Tamilnadu by M/s Advik Hi-tech Pvt. Ltd.,CDMDB0004497,1.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,9.0884,77.4344,Clean Development Mechanism,,Wind,,,,,,
Wind Power Electricity Generation in Maharashtra,CDMDB0009755,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Generation Project activity by Interocean Shipping India Private Limited,CDMDB0003815,6.05,,India,,Clean Development Mechanism,https://cdm.unfccc.int,26.7755,70.7856,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project Activity by Hindusthan Vidyut Products Limited,CDMDB0007187,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project Activity by M/s Orient Abrasives Ltd,CDMDB0005480,4.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project By Unique Forwarders (CDM.OCT.-11-02),CDMDB0009580,2.45,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project activity by ACCPL,CDMDB0007622,4.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project activity by HRG,CDMDB0008377,2.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.1782,75.4812,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Bhachau by Powerica Limited,CDMDB0008297,9.9,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Jath  Maharashtra,CDMDB0009154,74.65,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Maharashtra by AAA & Sons Enterprises Pvt. Ltd.,CDMDB0005345,3.375,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Rajkot  Gujarat,CDMDB0008095,25.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Satara in Maharashtra  India,CDMDB0005864,24.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Tadas  Karnataka,CDMDB0009376,50.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Tamil Nadu  India,CDMDB0008081,10.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Tamil Nadu  India by Nippo,CDMDB0008401,1.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,8.3033,77.7369,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Tirupur District  Tamilnadu India,CDMDB0008789,3.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project at Vaspet  Maharashtra,CDMDB0008606,45.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project by Astra Lifecare (India) Private Limited at Gujarat  India,CDMDB0008715,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.2500,71.7500,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project by B. G. Shirke Construction Technology Pvt. Ltd. and Shirke Infrastructure in Maharashtra  India,CDMDB0010146,5.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project by Bhabani Pigments Pvt. Ltd. at Tamilnadu  India,CDMDB0004813,1.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,10.9206,77.3671,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project by EON Electric limited in Rajasthan,CDMDB0008374,4.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,26.7219,71.1555,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project by Gomathy Power Company (EKIESL.CDM.September-11-02),CDMDB0007440,7.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Wind Power Project by Gujarat Guardian (EKIESL-CDM.February-15-02),CDMDB0010251,4.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
