country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,Wind Plant -Sharp Pumps Pvt Ltd.  Madakaripura  Chitradurga,WRI1063673,0.23,14.2272,76.4390,Wind,,,,2003.0,Sharp Pumps Pvt Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shilpa Medicare Limited - LMIL Timmanahalli  Ramanahalli  Annehalli  Hagalvadi and mattikere,WRI1063203,1.6,13.5035,76.7607,Wind,,,,2007.0,,Shilpa Medicare Limited - LMIL,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shilpa Medicare Limited Kalasapura  Gadag,WRI1062906,3.2,15.3843,75.6252,Wind,,,,2014.0,Shilpa Medicare Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shilpa Medicare Limited Kumminaghati  Chitradurga,WRI1063589,0.6,14.2306,76.3984,Wind,,,,2003.0,Shilpa Medicare Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shilpa Medicare Limited Madakaripura  Chitradurga,WRI1063633,0.46,14.2272,76.4390,Wind,,,,2003.0,Shilpa Medicare Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shilpa Medicare Limited Vanivilasagar  Hiriyur,WRI1063327,1.2,13.8642,76.4653,Wind,,,,2005.0,Shilpa Medicare Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shraddha Constructions & Power Generation (P) Ltd.  (Formerly Shardha Constructions Enginners and Contractors) Elladakere,WRI1063611,0.6,14.3134,76.6528,Wind,,,,2004.0,,Shraddha Constructions & Power Generation (P) Ltd.  (Formerly Shardha Constructions Enginners and Contractors),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shree Krishna Minerals Venkatapura  Gadag,WRI1063627,0.5,15.3501,75.8570,Wind,,,,2008.0,Shree Krishna Minerals,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shree Ram Industires (TDPL) Belathadi,WRI1063063,2.1,15.3362,75.6201,Wind,,,,2015.0,,Shree Ram Industires (TDPL),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shree krishna minerals Hanumasagar  Kustagi,WRI1062922,3.0,15.7519,76.1929,Wind,,,,2009.0,Shree krishna minerals,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shreem Capacitors (P) Ltd.  - LMIL Timmanahalli  Ramanahalli  Annehalli  Hagalvadi and mattikere,WRI1063204,1.6,13.5035,76.7607,Wind,,,,2007.0,,Shreem Capacitors (P) Ltd.  - LMIL,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shreeram Narsingdas Harthi  Gadag,WRI1063194,1.6,15.3318,75.5641,Wind,,,,2009.0,Shreeram Narsingdas,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shreyalakshmi and properties Elladakere,WRI1063612,0.6,14.3134,76.6528,Wind,,,,2004.0,,Shreyalakshmi and properties,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shri Jintendra D Majethia Vanivilasagar  Hiriyur,WRI1063590,0.6,13.8642,76.4653,Wind,,,,2005.0,Shri Jintendra D Majethia,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shri Swami Samarth Engineers  Beladhadi  Gadag,WRI1063689,0.225,15.3362,75.6201,Wind,,,,2008.0,Shri Swami Samarth Engineers,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shriram City Union Finance Ltd. Budipura/ Gundikere  Holalkere,WRI1063166,1.8,14.0041,76.3116,Wind,,,,2002.0,Shriram City Union Finance Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shriram EPC Limited - PWPL Palavanahalli  Kurumardikere & Chikkasiddavanahalli  Chitradurga,WRI1063257,1.35,14.0890,75.5888,Wind,,,,2008.0,Shriram EPC Limited - PWPL,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shriram Investments Ltd. Budipura/ Nakikere  Holalkere,WRI1062843,4.2,13.9940,76.3348,Wind,,,,2002.0,Shriram Investments Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shriram Transport Finance Co. Ltd. Budipura/ Gundikere  Holalkere,WRI1062844,4.2,14.0041,76.3116,Wind,,,,2002.0,Shriram Transport Finance Co. Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Siddaganga Oil Extraction Ltd.  Machinalli  Mundargi,WRI1063514,0.8,15.2055,75.8854,Wind,,,,2007.0,Siddaganga Oil Extraction Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Siddaganga Oil Extractions Ltd.  Elladakere,WRI1063339,1.2,14.3134,76.6528,Wind,,,,2004.0,,Siddaganga Oil Extractions Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Siddaganga Oil Extractions Ltd.  Machenahalli & Ranathur  Shiratti,WRI1063195,1.6,15.1312,75.6724,Wind,,,,2006.0,Siddaganga Oil Extractions Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Siddaganga Oil Extractions Ltd.  Mathighatta (jogimatti in Wind zone)  Chitradurga,WRI1063328,1.2,14.1726,76.3907,Wind,,,,2003.0,Siddaganga Oil Extractions Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Siddganga Oil Extraction Ltd.  Hosadurga  Hosadurga,WRI1063196,1.6,13.7985,76.2851,Wind,,,,2006.0,Siddganga Oil Extraction Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Siddhayu Ayurvedic Resarch  Foundation (P) Ltd.  Gujanur,WRI1063040,2.5,15.0950,76.5488,Wind,,,,2005.0,,Siddhayu Ayurvedic Resarch  Foundation (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Simran Wind Power Project (P) Ltd -Ph- 1 Kopalahalli  Holenarsipura,WRI1063225,1.5,12.7849,76.2436,Wind,,,,2008.0,Simran Wind Power Project (P) Ltd -Ph- 1,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Simran Wind Power Project (P) Ltd -Ph- 2 Aidahalli Kaval  Belur,WRI1063226,1.5,13.1623,75.8679,Wind,,,,2008.0,Simran Wind Power Project (P) Ltd -Ph- 2,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Simran Wind Power Project (P) Ltd Elkurnahalli,WRI1063041,2.5,14.2306,76.3984,Wind,,,,2009.0,,Simran Wind Power Project (P) Ltd,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Simran wind project (P) Ltd.  (Rambhaben Ukabhai)(Suzlon Towers) Rangapurakavalu  Arasikere,WRI1062657,9.0,13.3104,76.2537,Wind,,,,2007.0,Simran wind project (P) Ltd.  (Rambhaben Ukabhai),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Skeiron Renewable Energy Kustagi Private Limited Jalihal  Gothagi  Shiragumpi  Bannatti  Kushtagi,WRI1062499,16.8,15.8425,75.7589,Wind,,,,2018.0,Skeiron Renewable Energy Kustagi Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Skeiron Renewable Energy Kustagi Private Limited Kyadiguppa  Gothagi  Jalihal  Kushtagi,WRI1062564,12.6,15.8987,76.1675,Wind,,,,2018.0,Skeiron Renewable Energy Kustagi Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Skytech Enginbeering Beladhadi  Gadag,WRI1063690,0.225,15.3362,75.6201,Wind,,,,2008.0,Skytech Enginbeering,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sree Channeshwara Drier  Beladhadi  Gadag,WRI1063691,0.225,15.3362,75.6201,Wind,,,,2008.0,Sree Channeshwara Drier,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sree Channeshwara Rice Industries  Beladhadi  Gadag,WRI1063692,0.225,15.3362,75.6201,Wind,,,,2008.0,Sree Channeshwara Rice Industries,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sree Devi Chemicals Chikkanayakanahalli,WRI1063544,0.8,13.4177,76.6185,Wind,,,,2007.0,,Sree Devi Chemicals,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sree Minerals Kallenahalli  Jagalur,WRI1062586,10.5,14.1949,76.0305,Wind,,,,2010.0,Sree Minerals,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sree Minerals SND-100 Konchigere  Siruguppa,WRI1063071,2.1,15.4063,76.8663,Wind,,,,2011.0,Sree Minerals SND-100,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sree Minerals SND-104 Sindigiri,WRI1063080,2.1,15.1394,76.9214,Wind,,,,2011.0,,Sree Minerals SND-104,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sridevi Trading Company Beladhadi  Gadag,WRI1063693,0.225,15.3362,75.6201,Wind,,,,2008.0,Sridevi Trading Company,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Srinivas Hacheries K-505 Ganganakatti  Shikaripura,WRI1063227,1.5,14.2673,75.3558,Wind,,,,2011.0,Srinivas Hacheries K-505,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Srinivas Hacheries K-521 Tirutharampur  Honnali,WRI1063228,1.5,14.2342,75.6470,Wind,,,,2011.0,Srinivas Hacheries K-521,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Srinivasa Cystine Ltd.  Lakkihalli  Hiriyur,WRI1063197,1.6,13.9288,76.4469,Wind,,,,2005.0,Srinivasa Cystine Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Srinivasa Sririgieri Hosadurga  Hosadurga,WRI1063515,0.8,13.7985,76.2851,Wind,,,,2006.0,Srinivasa Sririgieri,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Star Flexi Pack Industries Elladakere,WRI1063613,0.6,14.3134,76.6528,Wind,,,,2004.0,,Star Flexi Pack Industries,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Steelfabs Oversees Hosadurga  Hosadurga,WRI1063516,0.8,13.7985,76.2851,Wind,,,,2006.0,Steelfabs Oversees,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sterling Agro Industries Limited Gangavansara,WRI1063022,2.5,13.9299,75.5681,Wind,,,,2011.0,,Sterling Agro Industries Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sterling Agro Industries Limited Sidaganalu  Shikaripura,WRI1062882,3.75,14.2673,75.3558,Wind,,,,2011.0,Sterling Agro Industries Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sun Photo Voltaic Energy India Private Limited Kanamadi  Tikota,WRI1062253,60.0,16.8412,75.5217,Wind,,,,2017.0,Sun Photo Voltaic Energy India Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Super wind project (P) Ltd Kappatagudda  Mundargi,WRI1062824,4.5,15.2358,75.7106,Wind,,,,2009.0,Super wind project (P) Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Super wind project (P) Ltd Ph-2 4 Jalavadgi  Mundargi,WRI1062923,3.0,15.2055,75.8854,Wind,,,,2008.0,Super wind project (P) Ltd Ph-2,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Super wind project (P) Ltd Ph-6 7 Elakuranahalli,WRI1062977,3.0,14.2306,76.3984,Wind,,,,,,,,Approximate,,,,,,
IND,India,Wind Plant -Super wind project (P) Ltd Ph-8 Yarehalli  Chitradurga,WRI1063229,1.5,14.3178,75.7728,Wind,,,,2008.0,Super wind project (P) Ltd Ph-8,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Supreme Power Company Mattighatta/ Holakere  Holalkere,WRI1063591,0.6,13.1849,76.4881,Wind,,,,2003.0,Supreme Power Company,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Surana Telecom Ltd.  Kappatgudda  Mundargi,WRI1063288,1.25,15.2358,75.7106,Wind,,,,2007.0,Surana Telecom Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Suresh C Angadi Sirund village  Gadag taluk  Gadag district.  Gadag,WRI1063663,0.25,15.4026,75.6208,Wind,,,,2007.0,Suresh C Angadi,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Suresh Kumar Sharma (HUF) Horigeri  Mundargi,WRI1063289,1.25,15.2055,75.8854,Wind,,,,2006.0,Suresh Kumar Sharma (HUF),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Suresh Productions(FIZA) G.R.Halli,WRI1063559,0.75,14.2900,76.3985,Wind,,,,2004.0,,Suresh Productions(FIZA),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Suttati Enterprises Pvt Ltd.  Kumminaghatta,WRI1063340,1.2,14.2306,76.3984,Wind,,,,2003.0,,Suttati Enterprises Pvt Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Suzlon,WRI1063716,151.2,,,Wind,,,,2000.0,,Suzlon,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Swani Corporation Sirund village  Gadag taluk  Gadag district.  Gadag,WRI1063664,0.25,15.4026,75.6208,Wind,,,,2007.0,Swani Corporation,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Swaraj Pipes Vanivilasagar  Hiriyur,WRI1063592,0.6,13.8642,76.4653,Wind,,,,2005.0,Swaraj Pipes,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Swarana Construction Kappatagudda  Mundargi,WRI1063290,1.25,15.2358,75.7106,Wind,,,,2008.0,Swarana Construction,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Swarna Properties Thimmappanagudda  Raybag,WRI1063174,1.65,16.4941,74.7747,Wind,,,,2008.0,Swarna Properties,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Swastik Construction Services Adavisomapura  Gadag,WRI1063517,0.8,15.3914,75.6565,Wind,,,,2011.0,Swastik Construction Services,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Swastik Constructions Services Tadas  Shiggaon,WRI1063198,1.6,15.0747,75.1366,Wind,,,,2012.5,Swastik Constructions Services,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Techno Rings Gangavansara,WRI1063315,1.25,13.9299,75.5681,Wind,,,,2010.0,,Techno Rings,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Texmo Industries NadanHosur & H.D.Pura  Holalkere,WRI1063167,1.8,15.7118,76.4650,Wind,,,,2002.0,Texmo Industries,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Texmo Precision Castings Chikkanayakanahalli,WRI1063205,1.6,13.4177,76.6185,Wind,,,,2007.0,,Texmo Precision Castings,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Texmo Precision Castings.  Madakaripura  Chitradurga,WRI1063329,1.2,14.2272,76.4390,Wind,,,,2003.0,Texmo Precision Castings.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Texonic Instruments Chikkanayakanahalli,WRI1063545,0.8,13.4177,76.6185,Wind,,,,2007.0,,Texonic Instruments,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -The Campco Ltd Ayyanahalli  Bellary,WRI1063291,1.25,15.1766,76.3377,Wind,,,,2009.0,The Campco Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -The Campco Ltd NEJ  Chikkodi,WRI1063173,1.7,16.5114,74.5273,Wind,,,,2011.0,The Campco Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -The Chennai Silks Shivapura Kaval village Belur  Belur,WRI1062886,3.75,13.1412,76.0450,Wind,,,,2008.0,The Chennai Silks,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -The Impetus Associates LLP Basavanabageadi  Basavanababewadi,WRI1063099,2.0,12.9421,77.5754,Wind,,,,2017.0,The Impetus Associates LLP,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Three M Paper manufacturing Ltd Vadegola  Rajur  Ron,WRI1063593,0.6,15.7392,75.9304,Wind,,,,2010.0,Three M Paper manufacturing Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Tirupathi Microtech Hirekatte  Shikaripura,WRI1063292,1.25,14.2673,75.3558,Wind,,,,2011.0,Tirupathi Microtech,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Topaz Investments Pvt. Ltd.  Nandipura  Chitradurga,WRI1063168,1.8,14.1216,76.3811,Wind,,,,2001.0,Topaz Investments Pvt. Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Treveni Enterprises Kappatagudda  Mundargi,WRI1063293,1.25,15.2358,75.7106,Wind,,,,2006.0,Treveni Enterprises,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Trimurti Fragrances Private Limited Basavan Bagevadi,WRI1062747,6.0,16.5715,75.9775,Wind,,,,2018.0,,Trimurti Fragrances Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Triveni Enterprises Chikkanayakanahalli,WRI1063546,0.8,13.4177,76.6185,Wind,,,,2007.0,,Triveni Enterprises,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Tuppadahalli Energy India (P) Limited Tuppadahalli  channagiri,WRI1062257,56.1,13.9368,76.1006,Wind,,,,2011.0,Tuppadahalli Energy India (P) Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -U D Foundation Chikkanayakanahalli,WRI1063547,0.8,13.4177,76.6185,Wind,,,,2007.0,,U D Foundation,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Unnathi Project Ltd.  Hosadurga  Hosadurga,WRI1062858,4.0,13.7985,76.2851,Wind,,,,2005.4,Unnathi Project Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ushdev International Ltd.  Hosadurga  Hosadurga,WRI1063199,1.6,13.7985,76.2851,Wind,,,,2006.0,Ushdev International Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -V M Salgocar & Bros (P) Ltd Kappatagudda  Mundargi,WRI1062488,17.5,15.2358,75.7106,Wind,,,,2006.785715,V M Salgocar & Bros (P) Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -V.Dodappa Rajur  Ron,WRI1063594,0.6,15.7380,75.9355,Wind,,,,2010.0,V.Dodappa,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -V.T.Switchgears & Transforms Channagiri  Chennagiri,WRI1063595,0.6,14.0242,75.9260,Wind,,,,2006.0,V.T.Switchgears & Transforms,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VRL Logistics Ltd.  Kappatgudda  Mundargi,WRI1062325,30.0,15.2358,75.7106,Wind,,,,2007.0,VRL Logistics Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VS Lad & Sons Channagiri  Chennagiri,WRI1063330,1.2,14.0242,75.9260,Wind,,,,2006.0,VS Lad & Sons,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VS Lad & Sons Elekuranahalli,WRI1062978,3.0,14.2306,76.3984,Wind,,,,2008.0,,VS Lad & Sons,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VS Lad & Sons Gujanur,WRI1062889,3.75,15.0950,76.5488,Wind,,,,2005.0,,VS Lad & Sons,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VS Lad & Sons Kalkeri  Mundargi,WRI1062713,6.25,15.1616,75.8352,Wind,,,,2006.0,VS Lad & Sons,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VSL Mining Company (P) Ltd.  Elekuranahalli,WRI1063249,1.5,14.2306,76.3984,Wind,,,,2008.0,,VSL Mining Company (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VSL Mining Company (P) Ltd.  Kalkeri  Mundargi,WRI1062714,6.25,15.1616,75.8352,Wind,,,,2006.0,VSL Mining Company (P) Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VSL Mining Company Gujanur,WRI1062674,8.75,15.0950,76.5488,Wind,,,,2005.0,,VSL Mining Company,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VSL Mining Projects (P) Ltd.  Mattikoppa,WRI1063042,2.5,15.8743,74.7513,Wind,,,,2006.0,,VSL Mining Projects (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VXL Systems Chikkanayakanahalli,WRI1063549,0.8,13.4177,76.6185,Wind,,,,2007.0,,VXL Systems,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VXL Systems Majjur  Shiratti,WRI1063525,0.8,15.2313,75.5772,Wind,,,,2006.0,VXL Systems,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VXL Systems.  Elladakere,WRI1063614,0.6,14.3134,76.6528,Wind,,,,2004.0,,VXL Systems.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -VXL Systems.  Madakaripura  Chitradurga,WRI1063634,0.46,14.2272,76.4390,Wind,,,,2003.0,VXL Systems.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
