NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Mount Elbert Pumped Storage Hydro Power Plant CO USA,GEODB0001165,200.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.0939,-106.3525,GEODB,,Hydro,,,,,,
Mount Tom Coal Plant MA USA,GEODB0001166,136.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.2814,-72.6053,GEODB,,Coal,,,,,,
Mountain Creek Gas Plant TX USA,GEODB0004384,958.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.7253,-96.9361,GEODB,,Gas,,,,,,
Mountain Island Hydro Power Plant NC USA,GEODB0001167,60.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.2923,-81.1754,GEODB,,Hydro,,,,,,
Mountain Lake Oil Plant MN USA,GEODB0004385,8.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.0076,-95.1863,GEODB,,Oil,,,,,,
Mountain Oil Plant PA USA,GEODB0004386,54.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.1219,-77.1761,GEODB,,Oil,,,,,,
Mountain View Power Partners I Wind Farm California United States of America,GEODB0004387,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.9325,-116.6230,GEODB,,Wind,,,,,,
Mountain View Power Partners II Wind Farm California United States of America,GEODB0004389,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.9320,-116.6274,GEODB,,Wind,,,,,,
Mountain View Power Partners III Wind Farm California United States of America,GEODB0004388,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.9323,-116.6250,GEODB,,Wind,,,,,,
Mountain Village Oil Plant AK USA,GEODB0004390,1.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,60.9214,-159.7663,GEODB,,Oil,,,,,,
Mountaineer Coal Plant WV USA,GEODB0001168,1300.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.9788,-81.9340,GEODB,,Coal,,,,,,
Mountaineer Wind Energy Center Wind Farm West Virginia United States of America,GEODB0004391,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.1929,-79.5263,GEODB,,Wind,,,,,,
Moyie Springs Hydro Power Plant ID USA,GEODB0001169,3.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,48.7618,-116.4686,GEODB,,Hydro,,,,,,
Mt Ida Hydroelectric Hydro Power Plant NY USA,GEODB0001170,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.7056,-73.5101,GEODB,,Hydro,,,,,,
Mt Lassen Power Waste Plant CA USA,GEODB0004393,11.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6700,-120.5889,GEODB,,Waste,,,,,,
Mt Pleasant Oil Plant IA USA,GEODB0004394,25.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.9874,-91.5444,GEODB,,Oil,,,,,,
Mt Poso Cogeneration Coal Power Plant CA USA,GEODB0001171,62.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.5763,-119.0066,GEODB,,Coal,,,,,,
Mt Storm Coal Plant WV USA,GEODB0001172,1680.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.2009,-79.2643,GEODB,,Coal,,,,,,
Muck Valley Hydroelectric Hydro Power Plant CA USA,GEODB0001173,29.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6700,-120.5889,GEODB,,Hydro,,,,,,
Muddy Run Pumped Storage Hydro Power Plant PA USA,GEODB0001174,1070.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.8081,-76.2983,GEODB,,Hydro,,,,,,
Mulberry Cogeneration Facility Gas Plant FL USA,GEODB0004401,131.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,27.8489,-81.8775,GEODB,,Gas,,,,,,
Mullen Oil Plant NE USA,GEODB0004402,2.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.9098,-101.1357,GEODB,,Oil,,,,,,
Mulvane 2 Oil Plant KS USA,GEODB0004405,9.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.6803,-97.4536,GEODB,,Oil,,,,,,
Mulvane Power Plant Gas Plant KS USA,GEODB0004406,7.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.6935,-97.4800,GEODB,,Gas,,,,,,
Municipal Cogen Plant Gas Plant CA USA,GEODB0004408,1.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.7437,-115.9925,GEODB,,Gas,,,,,,
Municipal Light Oil Plant AR USA,GEODB0004409,7.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.3693,-90.4105,GEODB,,Oil,,,,,,
Murphy-Brown LLC Oil Plant NC USA,GEODB0004412,2.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.9326,-77.9336,GEODB,,Oil,,,,,,
Murphys Hydro Power Plant CA USA,GEODB0001175,4.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2014,-120.5446,GEODB,,Hydro,,,,,,
Murray Energy Facility Gas Plant GA USA,GEODB0004413,1192.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.7189,-84.9353,GEODB,,Gas,,,,,,
Murray Gill Gas Plant KS USA,GEODB0004414,349.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.5956,-97.4131,GEODB,,Gas,,,,,,
Murray Hydro Power Plant AR USA,GEODB0001176,45.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.7748,-92.3081,GEODB,,Hydro,,,,,,
Murray Turbine Gas Plant UT USA,GEODB0004415,170.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6661,-111.9170,GEODB,,Gas,,,,,,
Muscatine Plant #1 Coal Power Plant IA USA,GEODB0001177,293.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.3889,-91.0578,GEODB,,Coal,,,,,,
Muskingum River Coal Plant OH USA,GEODB0001178,1529.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.5909,-81.6802,GEODB,,Coal,,,,,,
Muskogee Coal Plant OK USA,GEODB0001179,1889.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.7604,-95.2895,GEODB,,Coal,,,,,,
Muskogee Mill Coal Plant OK USA,GEODB0001180,114.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.7333,-95.2917,GEODB,,Coal,,,,,,
Mustang Gas Plant OK USA,GEODB0004417,613.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.4711,-97.6733,GEODB,,Gas,,,,,,
Mustang Station Gas Plant TX USA,GEODB0004418,521.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.9728,-102.7417,GEODB,,Gas,,,,,,
Myrtle Beach Oil Plant SC USA,GEODB0004421,111.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.7103,-78.9242,GEODB,,Oil,,,,,,
Mystic Generating Station Gas Plant MA USA,GEODB0004422,2844.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.3912,-71.0650,GEODB,,Gas,,,,,,
Mystic Hydro Power Plant MT USA,GEODB0001182,12.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.6704,-109.3931,GEODB,,Hydro,,,,,,
NAFTA Region Olefins Complex Cogen Fac Gas Plant TX USA,GEODB0004425,83.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,29.8834,-94.1763,GEODB,,Gas,,,,,,
NRG Energy Center Dover CCGT Plant DE USA,GEODB0001249,118.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.1488,-75.5470,GEODB,,Coal,,,,,,
NRG Energy San Diego Gas Plant CA USA,GEODB0004548,1.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.0362,-116.7356,GEODB,,Gas,,,,,,
NRG Ilion LP Gas Plant NY USA,GEODB0004549,60.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0167,-75.0083,GEODB,,Gas,,,,,,
NRG Norwalk Harbor Oil Plant CT USA,GEODB0004550,342.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.0732,-73.4098,GEODB,,Oil,,,,,,
NRG Rockford I Gas Plant IL USA,GEODB0004551,316.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.2403,-89.1025,GEODB,,Gas,,,,,,
NRG Rockford II Energy Center Gas Plant IL USA,GEODB0004552,168.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.3363,-89.1609,GEODB,,Gas,,,,,,
NRG Sterlington Power LLC Gas Plant LA USA,GEODB0004553,209.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.4844,-92.1492,GEODB,,Gas,,,,,,
NSB Anaktuvuk Pass Oil Plant AK USA,GEODB0004554,2.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Oil,,,,,,
NSB Atquasuk Utility Oil Plant AK USA,GEODB0004555,3.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Oil,,,,,,
NSB Kaktovik Utility Oil Plant AK USA,GEODB0004556,2.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Oil,,,,,,
NSB Nuiqsut Utility Oil Plant AK USA,GEODB0004557,2.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Oil,,,,,,
NSB Point Hope Utility Oil Plant AK USA,GEODB0004558,2.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Oil,,,,,,
NSB Point Lay Utility Oil Plant AK USA,GEODB0004559,2.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Oil,,,,,,
NSB Wainwright Utility Oil Plant AK USA,GEODB0004560,3.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,69.3030,-153.3903,GEODB,,Oil,,,,,,
Nacimiento Hydro Project Hydro Power Plant CA USA,GEODB0001183,4.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.2158,-121.2270,GEODB,,Hydro,,,,,,
Nacoochee Hydro Power Plant GA USA,GEODB0001184,4.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8780,-83.4037,GEODB,,Hydro,,,,,,
Naknek Oil Plant AK USA,GEODB0004432,9.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,58.7436,-156.7069,GEODB,,Oil,,,,,,
Nalco Gas Plant IL USA,GEODB0004433,4.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.8555,-88.0921,GEODB,,Gas,,,,,,
Nantahala Hydro Power Plant NC USA,GEODB0001185,43.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.1458,-83.4219,GEODB,,Hydro,,,,,,
Nantucket Oil Plant MA USA,GEODB0004439,19.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2839,-70.0732,GEODB,,Oil,,,,,,
Napoleon Peaking Gas Plant OH USA,GEODB0004440,5.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.3339,-84.0682,GEODB,,Gas,,,,,,
Narrows 2 Hydro Power Plant CA USA,GEODB0001186,46.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.2617,-121.3370,GEODB,,Hydro,,,,,,
Narrows Gas Turbines Generating Gas Plant NY USA,GEODB0004442,352.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6486,-74.0209,GEODB,,Gas,,,,,,
Narrows Hydro Power Plant AR USA,GEODB0001187,25.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.1673,-93.6490,GEODB,,Hydro,,,,,,
Narrows Hydro Power Plant CA USA,GEODB0001188,10.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.3013,-120.7467,GEODB,,Hydro,,,,,,
Narrows Hydro Power Plant NC USA,GEODB0001189,107.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3132,-80.2495,GEODB,,Hydro,,,,,,
Natchez Gas Plant MS USA,GEODB0004444,75.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.6003,-91.3339,GEODB,,Gas,,,,,,
Natchitoches Gas Plant LA USA,GEODB0004445,53.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.7578,-93.1058,GEODB,,Gas,,,,,,
Naughton Coal Plant WY USA,GEODB0001190,707.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7579,-110.5984,GEODB,,Coal,,,,,,
Navajo Coal Power Plant AZ USA,GEODB0001191,2409.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.9044,-111.3902,GEODB,,Coal,,,,,,
Navajo Dam Hydro Power Plant NM USA,GEODB0001192,30.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.8055,-107.6136,GEODB,,Hydro,,,,,,
Naval Hospital Medical Center Gas Plant CA USA,GEODB0004447,7.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.0362,-116.7356,GEODB,,Gas,,,,,,
Naval Submarine Base Kings Bay Oil Plant GA USA,GEODB0004448,30.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.9287,-81.6799,GEODB,,Oil,,,,,,
Neal Shoals Hydro Power Plant SC USA,GEODB0001193,5.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.6840,-81.6174,GEODB,,Hydro,,,,,,
Nearman Creek Coal Plant KS USA,GEODB0001194,261.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.1714,-94.6958,GEODB,,Coal,,,,,,
Nebo Power Station Gas Plant UT USA,GEODB0004450,140.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.0614,-111.7286,GEODB,,Gas,,,,,,
Nebraska City # 1 Gas Plant NE USA,GEODB0004451,26.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6533,-96.1269,GEODB,,Gas,,,,,,
Nebraska City # 2 Gas Plant NE USA,GEODB0004452,13.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6533,-96.1269,GEODB,,Gas,,,,,,
Nebraska City Coal Plant NE USA,GEODB0001195,651.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6205,-95.7747,GEODB,,Coal,,,,,,
Neenah Paper Munising Mill Coal Plant MI USA,GEODB0001196,6.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.4130,-86.5973,GEODB,,Coal,,,,,,
Neil Simpson Gas Turbine #2 Gas Plant WY USA,GEODB0004454,40.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2869,-105.3872,GEODB,,Gas,,,,,,
Neil Simpson II/Wygen I Coal Power Plant WY USA,GEODB0001198,160.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2854,-105.3834,GEODB,,Coal,,,,,,
Nelson Creek Hydro Power Plant CA USA,GEODB0001199,1.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.7587,-122.0344,GEODB,,Hydro,,,,,,
Nelson Dewey Coal Plant WI USA,GEODB0001200,200.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.7227,-91.0087,GEODB,,Coal,,,,,,
Nelson Plant Generators Oil Plant AZ USA,GEODB0004456,2.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.6077,-112.5462,GEODB,,Oil,,,,,,
Neodesha Oil Plant KS USA,GEODB0004457,8.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.5561,-95.7414,GEODB,,Oil,,,,,,
Neosho Gas Plant KS USA,GEODB0004458,69.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.3447,-95.2081,GEODB,,Gas,,,,,,
Neptune Gas Processing Plant Gas Plant LA USA,GEODB0004459,4.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,29.7281,-91.4389,GEODB,,Gas,,,,,,
Nevada Cogen Assoc#1 GarnetVly Gas Plant NV USA,GEODB0004460,96.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.2150,-115.0115,GEODB,,Gas,,,,,,
Nevada Cogen Associates 2 Black Mountain Gas Plant NV USA,GEODB0004461,96.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.1991,-115.0045,GEODB,,Gas,,,,,,
Nevada Oil Plant MO USA,GEODB0004462,22.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.8494,-94.3465,GEODB,,Oil,,,,,,
Nevada Solar One Power Plant USA,GEODB0004463,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.7935,-114.9787,GEODB,,Solar,,,,,,
Neversink Hydro Power Plant NY USA,GEODB0001201,25.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7173,-74.7722,GEODB,,Hydro,,,,,,
New Badger Hydro Power Plant WI USA,GEODB0001202,3.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4164,-88.4585,GEODB,,Hydro,,,,,,
New Boston Generating Station Gas Plant MA USA,GEODB0004464,736.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.3406,-71.0350,GEODB,,Gas,,,,,,
New Castle Plant Coal Plant PA USA,GEODB0001203,354.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.9378,-80.3681,GEODB,,Coal,,,,,,
New Halen Oil Plant AK USA,GEODB0004466,1.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,58.6665,-156.1786,GEODB,,Oil,,,,,,
New Hampton Gas Plant IA USA,GEODB0004467,26.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0652,-92.3214,GEODB,,Gas,,,,,,
New Hanover County WASTEC Waste Plant NC USA,GEODB0004468,10.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.2803,-77.9600,GEODB,,Waste,,,,,,
New Haven Harbor Oil Plant CT USA,GEODB0004469,460.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2836,-72.9072,GEODB,,Oil,,,,,,
New Heights Recovery and Power LLC Waste Plant IL USA,GEODB0004470,26.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.4969,-87.5997,GEODB,,Waste,,,,,,
New Hogan Power Plant Hydro Power Plant CA USA,GEODB0001204,2.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2014,-120.5446,GEODB,,Hydro,,,,,,
New Knoxville Oil Plant OH USA,GEODB0004471,1.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.5606,-84.2114,GEODB,,Oil,,,,,,
New Lisbon Oil Plant WI USA,GEODB0004472,8.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.9275,-90.1124,GEODB,,Oil,,,,,,
New Madrid Coal Plant MO USA,GEODB0001205,1200.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.5147,-89.5617,GEODB,,Coal,,,,,,
New Martinsville Hannibal Hydro Hydro Power Plant WV USA,GEODB0001206,37.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.6045,-80.6405,GEODB,,Hydro,,,,,,
New Melones Hydro Power Plant CA USA,GEODB0001207,300.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.0250,-119.9464,GEODB,,Hydro,,,,,,
New Mexico State University Gas Plant NM USA,GEODB0004473,4.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.3589,-106.8216,GEODB,,Gas,,,,,,
New Mexico Wind Energy Center Wind Farm NM USA,GEODB0004474,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.6950,-104.0500,GEODB,,Wind,,,,,,
New Milford Gas Recovery Waste Plant CT USA,GEODB0004475,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7926,-73.2449,GEODB,,Waste,,,,,,
New Orleans Gas Plant LA USA,GEODB0004477,31.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.0331,-89.9102,GEODB,,Gas,,,,,,
New Prague Gas Plant MN USA,GEODB0004478,18.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.3729,-93.7349,GEODB,,Gas,,,,,,
New Ulm Gas Plant MN USA,GEODB0004479,78.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.3150,-94.4569,GEODB,,Gas,,,,,,
New York Methodist Hospital Gas Plant NY USA,GEODB0004480,1.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6493,-73.9461,GEODB,,Gas,,,,,,
