NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Harding,EPRTR0164000,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.2795,1.5166,,,,,,,,,
Heather,EPRTR0163035,,,United Kingdom,Lundin Britain Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1236,0.1218,,,,,,,,,
Hewett 48/29-A,EPRTR0004714,,,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0180,1.7959,,,,,,,,,
H¾wene Brim (Pierce),EPRTR0161187,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1677,2.2600,,,,,,,,,
H¾wene Brim (Pierce),EPRTR0004712,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1677,2.2600,,,,,,,,,
IBC VEHICLES LTD,EPRTR0004855,,,United Kingdom,IBC VEHICLES LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.8784,-0.3990,,,,,,,,,
IMMINGHAM CHP LLP,EPRTR0162767,,,United Kingdom,IMMINGHAM CHP LLP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6366,-0.2394,,,,,,,,,
INNOVIA FILMS LTD,EPRTR0004873,,,United Kingdom,INNOVIA FILMS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1372,-2.9851,,,,,,,,,
INNOVIA FILMS LTD,EPRTR0165174,,,United Kingdom,INNOVIA FILMS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.1372,-2.9851,,,,,,,,,
INTERCONNECTOR (UK) LTD,EPRTR0004877,,,United Kingdom,INTERCONNECTOR (UK) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.8557,1.4599,,,,,,,,,
INTERCONNECTOR (UK) LTD,EPRTR0164248,,,United Kingdom,INTERCONNECTOR (UK) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.8557,1.4599,,,,,,,,,
INTERGEN OPERATING COMPANY,EPRTR0166070,,,United Kingdom,INTERGEN OPERATING COMPANY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3280,-2.7567,,,,,,,,,
Inde 49/23-A,EPRTR0004715,,,United Kingdom,Perenco UK Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3236,2.5753,,,,,,,,,
Inde 49/23-A,EPRTR0165562,,,United Kingdom,Perenco UK Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3236,2.5753,,,,,,,,,
Janice Alpha,EPRTR0004716,,,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.3951,2.2553,,,,,,,,,
Janice Alpha,EPRTR0163997,,,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.3951,2.2553,,,,,,,,,
Judy,EPRTR0004717,,,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.6974,2.3383,,,,,,,,,
Judy,EPRTR0163032,,,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.6974,2.3383,,,,,,,,,
KEADBY GENERATION LTD,EPRTR0162768,,,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7175,-1.2938,,,,,,,,,
KEADBY GENERATION LTD,EPRTR0163375,,,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5934,-0.7399,,,,,,,,,
KEADBY GENERATION LTD,EPRTR0166060,,,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3734,-2.6884,,,,,,,,,
KEADBY GENERATION LTD,EPRTR0004893,,,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7175,-1.2938,,,,,,,,,
KEADBY GENERATION LTD,EPRTR0004894,,,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3734,-2.6884,,,,,,,,,
KEADBY GENERATION LTD,EPRTR0004895,,,United Kingdom,KEADBY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5934,-0.7399,,,,,,,,,
KODAK LTD,EPRTR0004903,,,United Kingdom,KODAK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5932,-0.3450,,,,,,,,,
KODAK LTD,EPRTR0162553,,,United Kingdom,KODAK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5932,-0.3450,,,,,,,,,
Kevlar plant / Cogen plant,EPRTR0005542,,,United Kingdom,Du Pont (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,,,,,,,,,,,
Kilroot Power Station,EPRTR0164631,,,United Kingdom,AES Kilroot Power Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.7256,-5.7653,,,,,,,,,
Kilroot Power Station,EPRTR0005544,,,United Kingdom,AES Kilroot Power Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,,,,,,,,,,,
Kittiwake Alpha,EPRTR0004718,,,United Kingdom,Venture Production Company,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.4683,0.5122,,,,,,,,,
Kittiwake Alpha,EPRTR0165563,,,United Kingdom,Venture Production Company,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.4683,0.5122,,,,,,,,,
LOGGS Complex,EPRTR0004721,,,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4475,2.3332,,,,,,,,,
LOGGS Complex,EPRTR0165560,,,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4475,2.3332,,,,,,,,,
Leman 49/27-A,EPRTR0004719,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0547,2.2350,,,,,,,,,
Leman 49/27-A,EPRTR0163998,,,United Kingdom,Perenco UK Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0547,2.2350,,,,,,,,,
Leman Alpha,EPRTR0163033,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0903,2.1306,,,,,,,,,
Leman Alpha,EPRTR0004720,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.0903,2.1306,,,,,,,,,
Lomond,EPRTR0004722,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1333,2.1667,,,,,,,,,
Lomond,EPRTR0163995,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1333,2.1667,,,,,,,,,
MICHELIN TYRES PLC,EPRTR0165279,,,United Kingdom,MICHELIN TYRES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4841,-2.8952,,,,,,,,,
Magnus,EPRTR0161184,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.6201,1.3072,,,,,,,,,
Magnus,EPRTR0004723,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.6201,1.3072,,,,,,,,,
Maydown,EPRTR0162574,,,United Kingdom,Invista Textiles (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.0375,-7.2358,,,,,,,,,
Miller,EPRTR0004724,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.7221,1.4020,,,,,,,,,
Miller,EPRTR0165561,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.7221,1.4020,,,,,,,,,
Montrose Alpha,EPRTR0004725,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.4506,1.3883,,,,,,,,,
Morecambe CPC-1,EPRTR0004726,,,United Kingdom,Hydrocarbon Resources Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.8467,3.5819,,,,,,,,,
Morecambe CPC-1,EPRTR0163996,,,United Kingdom,Hydrocarbon Resources Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.8467,3.5819,,,,,,,,,
Murchison,EPRTR0161185,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.3969,1.7404,,,,,,,,,
Murchison,EPRTR0004727,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.3969,1.7404,,,,,,,,,
Murdoch-MC,EPRTR0004728,,,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.2682,2.3248,,,,,,,,,
Murdoch-MC,EPRTR0165558,,,United Kingdom,ConocoPhillips,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.2682,2.3248,,,,,,,,,
NATIONAL GRID GAS PLC,EPRTR0164129,,,United Kingdom,NATIONAL GRID GAS PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.6264,-0.3005,,,,,,,,,
NATIONAL GRID GAS PLC,EPRTR0161030,,,United Kingdom,NATIONAL GRID GAS PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2708,-0.2485,,,,,,,,,
NATIONAL GRID GAS PLC,EPRTR0165794,,,United Kingdom,NATIONAL GRID GAS PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.5817,-2.0883,,,,,,,,,
NATIONAL GRID GAS PLC,EPRTR0162562,,,United Kingdom,NATIONAL GRID GAS PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4085,-2.4813,,,,,,,,,
NATIONAL GRID GAS PLC,EPRTR0162561,,,United Kingdom,NATIONAL GRID GAS PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.1015,-2.7365,,,,,,,,,
NPOWER COGEN ENERGY LTD,EPRTR0162555,,,United Kingdom,NPOWER COGEN ENERGY LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6147,-0.1632,,,,,,,,,
NPOWER COGEN ENERGY LTD,EPRTR0004977,,,United Kingdom,NPOWER COGEN ENERGY LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6147,-0.1632,,,,,,,,,
NPOWER COGEN LTD,EPRTR0164124,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5833,-0.1072,,,,,,,,,
NPOWER COGEN LTD,EPRTR0161024,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4071,-3.2379,,,,,,,,,
NPOWER COGEN LTD,EPRTR0161023,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8305,-1.3546,,,,,,,,,
NPOWER COGEN LTD,EPRTR0162772,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.5809,-1.2372,,,,,,,,,
NPOWER COGEN LTD,EPRTR0004979,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.5758,-1.2450,,,,,,,,,
NPOWER COGEN LTD,EPRTR0004982,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.5809,-1.2372,,,,,,,,,
NPOWER COGEN LTD,EPRTR0162556,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2989,-2.9159,,,,,,,,,
NPOWER COGEN LTD,EPRTR0004983,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4071,-3.2379,,,,,,,,,
NPOWER COGEN LTD,EPRTR0004980,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2989,-2.9159,,,,,,,,,
NPOWER COGEN LTD,EPRTR0004981,,,United Kingdom,NPOWER COGEN LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8305,-1.3546,,,,,,,,,
Nelson,EPRTR0163030,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.6629,1.1456,,,,,,,,,
Nelson,EPRTR0004729,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.6629,1.1456,,,,,,,,,
Ninian Central,EPRTR0161182,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.8568,1.4691,,,,,,,,,
Ninian Central,EPRTR0004730,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.8568,1.4691,,,,,,,,,
Ninian Northern,EPRTR0004731,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.4061,1.4212,,,,,,,,,
Ninian Northern,EPRTR0165559,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.4061,1.4212,,,,,,,,,
Ninian Southern,EPRTR0163031,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.8056,1.4504,,,,,,,,,
Ninian Southern,EPRTR0004732,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.8056,1.4504,,,,,,,,,
North Cormorant,EPRTR0161183,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.2406,1.1494,,,,,,,,,
North Cormorant,EPRTR0004733,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.2406,1.1494,,,,,,,,,
North Everest,EPRTR0004734,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7500,1.8000,,,,,,,,,
North Everest,EPRTR0163993,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7500,1.8000,,,,,,,,,
North Sea Producer,EPRTR0004735,,,United Kingdom,North Sea Production Co Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.3243,0.6982,,,,,,,,,
North West Hutton,EPRTR0004736,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1067,1.3092,,,,,,,,,
Npower Cogen Limited,EPRTR0161022,,,United Kingdom,Npower Cogen Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5716,-3.6175,,,,,,,,,
Npower Cogen Limited,EPRTR0004978,,,United Kingdom,Npower Cogen Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5716,-3.6175,,,,,,,,,
OSS GROUP LTD,EPRTR0165683,,,United Kingdom,OSS GROUP LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7504,-1.5890,,,,,,,,,
PETERHEAD POWER STATION,EPRTR0163296,,,United Kingdom,SCOTTISH & SOUTHERN ENERGY GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.4778,-1.7881,,,,,,,,,
PX LTD,EPRTR0005031,,,United Kingdom,PX LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.5811,-1.1366,,,,,,,,,
PX LTD,EPRTR0166068,,,United Kingdom,PX LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.5811,-1.1366,,,,,,,,,
Piper Bravo,EPRTR0163028,,,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.4614,0.2511,,,,,,,,,
Piper Bravo,EPRTR0004737,,,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.4614,0.2511,,,,,,,,,
Powergen CHP Ltd,EPRTR0163369,,,United Kingdom,Powergen CHP Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.9896,-2.1907,,,,,,,,,
Powergen CHP Ltd,EPRTR0004835,,,United Kingdom,Powergen CHP Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.9896,-2.1907,,,,,,,,,
REGIONAL POWER GENERATORS LTD,EPRTR0005038,,,United Kingdom,REGIONAL POWER GENERATORS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5409,-0.5057,,,,,,,,,
REGIONAL POWER GENERATORS LTD,EPRTR0166069,,,United Kingdom,REGIONAL POWER GENERATORS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5409,-0.5057,,,,,,,,,
ROCKSAVAGE POWER CO LTD,EPRTR0005049,,,United Kingdom,ROCKSAVAGE POWER CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3280,-2.7567,,,,,,,,,
RUGELEY POWER LTD,EPRTR0005060,,,United Kingdom,RUGELEY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7539,-1.9130,,,,,,,,,
RUGELEY POWER LTD,EPRTR0162776,,,United Kingdom,RUGELEY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7539,-1.9130,,,,,,,,,
RWE NPOWER PLC,EPRTR0005062,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6244,-1.2665,,,,,,,,,
RWE NPOWER PLC,EPRTR0005063,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8182,-1.3285,,,,,,,,,
RWE NPOWER PLC,EPRTR0005061,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3874,-3.4068,,,,,,,,,
RWE NPOWER PLC,EPRTR0005066,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4549,0.3907,,,,,,,,,
RWE NPOWER PLC,EPRTR0005064,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.2048,-0.2673,,,,,,,,,
RWE NPOWER PLC,EPRTR0005065,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4658,0.2408,,,,,,,,,
RWE NPOWER PLC,EPRTR0162789,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6244,-1.2665,,,,,,,,,
RWE NPOWER PLC,EPRTR0161278,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3874,-3.4068,,,,,,,,,
RWE NPOWER PLC,EPRTR0161279,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.2048,-0.2673,,,,,,,,,
RWE NPOWER PLC,EPRTR0162778,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5051,0.3841,,,,,,,,,
RWE NPOWER PLC,EPRTR0162777,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.8210,-1.3356,,,,,,,,,
RWE NPOWER PLC,EPRTR0163382,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6235,-1.2605,,,,,,,,,
RWE NPOWER PLC,EPRTR0163383,,,United Kingdom,RWE NPOWER PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,50.9369,0.2128,,,,,,,,,
Ramform Banff FPSO,EPRTR0004738,,,United Kingdom,CNR International (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.0012,1.2942,,,,,,,,,
Ravenspurn North,EPRTR0161181,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.0601,0.9002,,,,,,,,,
Ravenspurn North,EPRTR0004739,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.0601,0.9002,,,,,,,,,
Rough 47/3B,EPRTR0004740,,,United Kingdom,Centrica Storage Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.8344,0.4428,,,,,,,,,
Rough 47/3B,EPRTR0163994,,,United Kingdom,Centrica Storage Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.8344,0.4428,,,,,,,,,
SALTEND COGENERATION CO LTD,EPRTR0005076,,,United Kingdom,SALTEND COGENERATION CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7370,-0.2389,,,,,,,,,
SALTEND COGENERATION CO LTD,EPRTR0162779,,,United Kingdom,SALTEND COGENERATION CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7370,-0.2389,,,,,,,,,
SCOTTISH & SOUTHERN ENERGY PLC,EPRTR0160702,,,United Kingdom,SCOTTISH & SOUTHERN ENERGY PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.1672,-1.1645,,,,,,,,,
SCOTTISH AND SOUTHERN ENERGY PLC,EPRTR0005084,,,United Kingdom,SCOTTISH AND SOUTHERN ENERGY PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3278,0.4502,,,,,,,,,
SCOTTISH AND SOUTHERN ENERGY PLC,EPRTR0005085,,,United Kingdom,SCOTTISH AND SOUTHERN ENERGY PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3290,-2.7585,,,,,,,,,
SCOTTISH AND SOUTHERN ENERGY PLC,EPRTR0161280,,,United Kingdom,SCOTTISH AND SOUTHERN ENERGY PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3278,0.4502,,,,,,,,,
SCOTTISH POWER (DCL) LTD,EPRTR0163393,,,United Kingdom,SCOTTISH POWER (DCL) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4280,0.6116,,,,,,,,,
SCOTTISH POWER GENERATION LTD,EPRTR0163374,,,United Kingdom,SCOTTISH POWER GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7197,-2.5385,,,,,,,,,
