country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,Twin Bridges LFGTE,USA0054925,12.799999999999999,39.7450,-86.4947,Waste,,,,2004.2500000000005,Wabash Valley Power Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,67.721,
USA,United States of America,Twin Buttes II Wind,USA0061040,0.0,37.7730,-102.5460,,,,,,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Twin Buttes Wind Project,USA0056460,75.0,37.6735,-102.8622,Wind,,,,2007.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,262.259,
USA,United States of America,Twin Cities Hydro LLC,USA0057069,18.0,44.9156,-93.1994,Hydro,,,,1924.0,Twin Cities Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,117.989,
USA,United States of America,Twin Falls (ID),USA0000821,52.699999999999996,42.5892,-114.3553,Hydro,,,,1985.4364326375712,Idaho Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,39.449,
USA,United States of America,Twin Falls (MI),USA0001784,0.0,45.8719,-88.0694,,,,,,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,22.032,
USA,United States of America,Twin Falls (WI),USA0059836,9.2,45.8728,-88.0708,Hydro,,,,2015.9999999999998,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,16.975,
USA,United States of America,Twin Falls Hydro,USA0050827,24.0,47.4446,-121.6878,Hydro,,,,1990.0,Twin Falls Hydro Associates LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,79.845,
USA,United States of America,Twin Lake Hills LLC,USA0055568,1.9,44.2258,-96.2789,Wind,,,,2001.0,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.497,
USA,United States of America,Twin Reservoirs,USA0050382,2.2,46.0883,-118.2547,Hydro,,,,1988.0,Walla Walla City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.976,
USA,United States of America,Twin Ridges Wind Farm,USA0057998,139.4,39.7606,-78.8747,Wind,,,,2013.0,Everpower Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,434.577,
USA,United States of America,Twin Rivers Paper Co LLC,USA0058146,22.0,47.3600,-68.3286,Other,,,,1987.0,Twin Rivers Paper Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,102.553,
USA,United States of America,Twiss Street Solar,USA0059624,1.5,42.1483,-72.7481,Solar,,,,2015.0,Citizens Enterprises Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.544,
USA,United States of America,Two Dot Wind Farm,USA0059003,9.7,46.4494,-110.0872,Wind,,,,2014.0,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,35.548,
USA,United States of America,Two Elk Generating Station,USA0055360,0.0,43.7175,-105.4975,,,,,,Two Elk Generation Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Two Lines Farm,USA0058348,5.0,35.6292,-81.3267,Solar,,,,2013.0,Two Lines Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.43,
USA,United States of America,Two Mile Desert Project,USA0060510,0.0,36.2200,-76.4600,,,,,,Advanced Solar Power Holdings  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Two Mile Solar,USA0059427,5.0,36.2231,-76.4619,Solar,,,,2015.0,SolNCPower1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.864,
USA,United States of America,Two Pine Landfill Gas Recovery,USA0056523,4.8,34.8332,-92.1571,Waste,,,,2006.0000000000002,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,33.799,
USA,United States of America,Two Ponds Windfarm,USA0057444,23.0,43.0338,-115.4826,Wind,,,,2013.0,Aegis Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,62.172000000000004,
USA,United States of America,Ty Cooke,USA0003602,138.1,33.5211,-101.7906,Gas,,,,1972.2831281679942,City of Lubbock - (TX),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,25.22,
USA,United States of America,Tyee Lake Hydroelectric Facility,USA0061166,22.6,56.2164,-131.5043,Hydro,,,,1983.0,Southeast Alaska Power Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,96.901,
USA,United States of America,Tyler Bluff Wind Project  LLC,USA0060502,125.6,33.7039,-97.3720,Wind,,,,2017.0,Southern Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,12.272,
USA,United States of America,Tyler Solar,USA0060970,0.0,36.2852,-78.6096,,,,,,Tyler Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Tyrone,USA0001361,0.0,38.0478,-84.8483,,,,,,Kentucky Utilities Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,U S Alliance Coosa Pines,USA0054216,30.4,33.3281,-86.3568,Biomass,Gas,Biomass,,1990.9638157894735,Bowater Newport Coosa Pines Op,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,134.783,
USA,United States of America,UA Central Utility Plant,USA0060536,5.6,36.0663,-94.1723,Gas,,,,2015.9999999999998,University Of Arkansas,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,37.742,
USA,United States of America,UAMPS Carbon Free Power Plant,USA0061075,0.0,43.5196,-112.0462,,,,,,Utah Associated Mun Power Sys,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,UASTP I,USA0057392,1.2,32.0970,-110.8106,Solar,,,,2011.0,Tucson Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.4020000000000001,
USA,United States of America,UASTP II,USA0057717,4.0,32.0970,-110.8106,Solar,,,,2012.0,Tucson Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8.972,
USA,United States of America,UC Davis South Campus,USA0059872,13.0,38.5500,-121.7500,Solar,,,,2015.0,Solar Star California XXXII  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,29.651,
USA,United States of America,UCI Facilities Management Central Plant,USA0057122,19.0,33.6481,-117.8467,Gas,,,,2007.0,University of California Irvine,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,107.91499999999999,
USA,United States of America,UCI Fuel Cell,USA0060120,1.4,33.7880,-117.8901,Gas,,,,2015.9999999999998,UCI Fuel Cell  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,11.015,
USA,United States of America,UCLA So Campus Cogen Project,USA0052073,43.0,34.0692,-118.4439,Gas,Waste,Oil,,1993.0,University of California-LA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,250.47049099999998,
USA,United States of America,UCONN Cogen Facility,USA0058159,25.700000000000003,41.8092,-72.2542,Gas,Oil,,,2006.0,University of Connecticut,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,118.229997,
USA,United States of America,UCSD Fuel Cell Plant,USA0057735,3.0,32.8772,-117.2347,Biomass,Gas,,,2011.0,BioFuels Point Loma LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,15.149999999999999,
USA,United States of America,UDR Glastonbury Fuel Cell,USA0060109,3.4,41.7170,-72.5361,Gas,,,,2016.0,UIL Distributed Resources  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,20.073,
USA,United States of America,UI RCP Bridgeport Seaside,USA0060054,5.0,41.1576,-73.2081,Solar,,,,2015.44,United Illuminating Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,24.608999999999998,
USA,United States of America,UI RCP New Haven Fuel Cell,USA0060040,2.8,41.2888,-72.8986,Gas,,,,2015.0000000000002,United Illuminating Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,20.979,
USA,United States of America,UI RCP Woodbridge FC,USA0060593,2.8,41.3580,-73.0078,Gas,,,,2017.0,United Illuminating Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.607,
USA,United States of America,UMCP CHP Plant,USA0056038,27.4,38.9858,-76.9355,Gas,Oil,,,2003.0,Trigen-Cinergy Solutions College Park,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,155.738,
USA,United States of America,UMES (MD) - Princess Anne,USA0059749,2.2,38.2026,-75.6764,Solar,,,,2011.0000000000002,NVT LICENSES  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.119,
USA,United States of America,UMM Wind Turbine,USA0057732,1.7,45.5897,-95.8770,Wind,,,,2011.0,University of Minnestoa Morris Campus,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.672,
USA,United States of America,UMMS at Pocomoke,USA0058329,2.8,38.0981,-75.6111,Solar,,,,2013.0,Constellation Solar Maryland II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.03,
USA,United States of America,UNC-CH LFG Facility,USA0058268,1.0,35.9386,-79.0592,Waste,,,,2013.0,University of North Carolina,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.957,
USA,United States of America,UNH 7.9 MW Plant,USA0058180,7.9,43.1367,-70.9361,Waste,Oil,Gas,,2006.0,Emcor Energy Services,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,61.744,
USA,United States of America,US Borax,USA0050115,48.2,35.0329,-117.7010,Gas,,,,1984.0,U S Borax Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,336.5,
USA,United States of America,US Foods Solar,USA0060808,6.0,40.5344,-74.2752,Solar,,,,2012.0,CD US Solar MT1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,US GSA - Sacramento,USA0060846,0.0,38.6014,-121.3979,,,,,,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,US GSA Heating and Transmission,USA0057788,10.8,38.8857,-77.0284,Gas,Oil,,,2004.0,US GSA Heating and Transmission,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,23.673,
USA,United States of America,US Gypsum Oakfield,USA0050203,5.8,43.0647,-78.2972,Gas,,,,1986.0,U S Gypsum Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,24.049200000000003,
USA,United States of America,US Magnesium,USA0058191,48.0,40.9133,-112.7339,Gas,Oil,,,1972.0,US Magnesium,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,227.62362,
USA,United States of America,US-TOPCO (Soccer Center),USA0060086,3.0,34.6607,-118.0812,Solar,,,,2017.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,USPS PV,USA0061250,0.0,33.9779,-118.2587,,,,,,USPS LA Solar FiT A & B,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,UTS SJ1 LLC,USA0057420,1.5,37.4331,-121.9419,Gas,Biomass,,,2012.0,UTS SJ1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.9179999999999999,
USA,United States of America,UTSA TEP II,USA0056401,0.0,29.5817,-98.6186,,,,,,Win-Sam Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,UW Madison Charter Street Plant,USA0054408,11.0,43.0700,-89.4006,Oil,Oil,,,1965.0,State of Wisconsin,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,36.74554,
USA,United States of America,Ubly,USA0001875,12.4,43.7217,-82.9388,Oil,Gas,,,1984.1774193548385,Thumb Electric Coop of Mich,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0098,
