NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Sycamore Energy 1,USA0010387,5.4,2016,United States of America,Sycamore Energy 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.8577,-117.0288,U.S. Energy Information Administration,2007.1111111111109,Waste,Gas,,,,,,20.668,
Syl Laskin,USA0001891,116.0,2016,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.5306,-92.1619,U.S. Energy Information Administration,1953.0,Gas,,,,,,,11.226,
Sylvan,USA0001900,1.7999999999999998,2016,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.3050,-94.3775,U.S. Energy Information Administration,1913.6666666666667,Hydro,,,,,,,11.457,
Sylvarena,USA0007989,141.0,2016,United States of America,Cooperative Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.9821,-89.4127,U.S. Energy Information Administration,2003.0,Gas,,,,,,,179.094,
Synata Hugoton,USA0058613,21.9,2016,United States of America,Abengoa Bioenergy Biomass of Kansas,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.1808,-101.3867,U.S. Energy Information Administration,2014.0,Waste,Gas,Biomass,Other,,,,0.0,
Syncarpha Freetown,USA0061097,3.9,2016,United States of America,Marie's Way Solar I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7689,-70.7865,U.S. Energy Information Administration,2016.0,Solar,,,,,,,0.45,
Syncarpha Palmer  LLC,USA0060056,4.8,2016,United States of America,Syncarpha Palmer  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2228,-72.3095,U.S. Energy Information Administration,2016.0,Solar,,,,,,,8.274000000000001,
Synergy Biogas,USA0058399,1.4,2016,United States of America,CH4 Biogas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.8289,-78.0550,U.S. Energy Information Administration,2012.0,Biomass,,,,,,,3.722,
Syracuse # 2,USA0002256,4.0,2016,United States of America,City of Nebraska City,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6756,-96.1778,U.S. Energy Information Administration,1969.5,Oil,Gas,,,,,,-0.41100000000000003,
T B Simon Power Plant,USA0010328,99.3,2016,United States of America,Michigan State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7178,-84.4836,U.S. Energy Information Administration,1988.4974823766363,Coal,Gas,,,,,,311.608724,
T H Wharton,USA0003469,1189.9,2016,United States of America,NRG Texas Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.9417,-95.5306,U.S. Energy Information Administration,1973.7881334565932,Gas,,,,,,,490.79600000000005,
T J Labbe Electric Generating,USA0056108,100.8,2016,United States of America,Lafayette Utilities System,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.2554,-92.0433,U.S. Energy Information Administration,2005.0,Gas,,,,,,,12.352,
T0588 Phoenix - AZ,USA0061199,0.0,2016,United States of America,SoCore Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.4472,-112.2177,U.S. Energy Information Administration,,,,,,,,,,
TA-Acacia  LLC,USA0059443,20.0,2016,United States of America,Dominion Renewable Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.6892,-118.3247,U.S. Energy Information Administration,2014.0,Solar,,,,,,,62.028,
TA-High Desert LLC,USA0058149,20.0,2016,United States of America,TA-High Desert LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7089,-118.3047,U.S. Energy Information Administration,2013.0,Solar,,,,,,,55.872,
TAA Solar Facility,USA0057391,0.0,2016,United States of America,Tucson Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.1158,-110.9408,U.S. Energy Information Administration,,,,,,,,,,
TBE-Montgomery LLC,USA0057472,0.0,2016,United States of America,TBE Montgomery LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4885,-74.2262,U.S. Energy Information Administration,,,,,,,,,,
TECO CHP-1,USA0057504,48.0,2016,United States of America,Texas Medical Center Central,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.7035,-95.3983,U.S. Energy Information Administration,2010.0,Gas,,,,,,,55.607,
TES Filer City Station,USA0050835,70.0,2016,United States of America,TES Filer City Station LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.2173,-86.2891,U.S. Energy Information Administration,1990.0,Waste,Coal,Other,,,,,506.326003,
TESLA Power Project,USA0055937,0.0,2016,United States of America,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7250,-121.5667,U.S. Energy Information Administration,,,,,,,,,,
TG Windfarm LLC,USA0056199,2.0,2016,United States of America,NRG Energy Gas & Wind Holdings Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.9897,-96.2236,U.S. Energy Information Administration,2003.0,Wind,,,,,,,0.202,
THUMS,USA0056051,57.4,2016,United States of America,THUMS Long Beach Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7684,-118.2141,U.S. Energy Information Administration,2003.0,Gas,,,,,,,379.218,
TIA Solar,USA0059769,1.6,2016,United States of America,Tampa Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,27.9658,-82.5328,U.S. Energy Information Administration,2016.0000000000002,Solar,,,,,,,3.1750000000000003,
TNSG North Plant,USA0058278,25.7,2016,United States of America,TDX North Slope Generating Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,70.2353,-148.3836,U.S. Energy Information Administration,2011.929961089494,Oil,Gas,,,,,,72.702,
TNSG South Plant,USA0058117,7.800000000000001,2016,United States of America,TDX North Slope Generating Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,70.2000,-148.4667,U.S. Energy Information Administration,2001.8205128205127,Gas,,,,,,,0.0,
TP 4,USA0003586,2.4,2016,United States of America,Guadalupe Blanco River Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.5481,-97.9996,U.S. Energy Information Administration,1932.0000000000002,Hydro,,,,,,,12.705,
TPC Windfarms LLC,USA0054647,28.7,2016,United States of America,Terra-Gen Operating Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.0500,-118.2572,U.S. Energy Information Administration,1987.0,Wind,,,,,,,58.94,
TPW Petersburg,USA0057755,40.5,2016,United States of America,TPW Petersburg LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.8646,-97.9612,U.S. Energy Information Administration,2011.0,Wind,,,,,,,162.132,
TRS Fuel Cell,USA0060683,0.0,2016,United States of America,TRS Fuel Cell  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.3907,-73.4354,U.S. Energy Information Administration,,,,,,,,,,
TS Power Plant,USA0056224,242.0,2016,United States of America,Newmont Nevada Energy Investment  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7461,-116.5297,U.S. Energy Information Administration,2008.0,Coal,,,,,,,890.7219990000001,
TSGT Mobile Generator #15,USA0057476,2.0,2016,United States of America,Tri-State G & T Assn  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.9340,-106.9865,U.S. Energy Information Administration,2010.0,Oil,,,,,,,,
TVA Southaven Combined Cycle,USA0055269,903.9000000000001,2016,United States of America,Tennessee Valley Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.9939,-90.0378,U.S. Energy Information Administration,2003.0,Gas,,,,,,,4909.8240000000005,
TWE Chocowinity Solar  LLC,USA0060048,4.5,2016,United States of America,TWE Chocowinity Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.5017,-77.1056,U.S. Energy Information Administration,2016.0,Solar,,,,,,,6.998,
TWE New Bern Solar Project  LLC,USA0060191,4.0,2016,United States of America,TWE New Bern Solar Project  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1543,-77.1343,U.S. Energy Information Administration,2016.0,Solar,,,,,,,1.74,
TX Hereford Wind,USA0058773,200.0,2016,United States of America,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7481,-102.1744,U.S. Energy Information Administration,2015.0,Wind,,,,,,,740.386,
TX Jumbo Road Wind,USA0059621,299.7,2016,United States of America,TX Jumbo Road Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7200,-102.2533,U.S. Energy Information Administration,2015.0,Wind,,,,,,,993.831,
TXU Sweetwater Generating Plant,USA0050615,0.0,2016,United States of America,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.4928,-100.3650,U.S. Energy Information Administration,,,,,,,,,,
Table Rock,USA0002166,200.0,2016,United States of America,USCE-Little Rock District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.5970,-93.3086,U.S. Energy Information Administration,1960.0,Hydro,,,,,,,471.456,
Tacoma,USA0006206,4.6,2016,United States of America,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.5237,-107.7828,U.S. Energy Information Administration,1905.5,Hydro,,,,,,,4.005,
Taconite Harbor Energy Center,USA0010075,168.0,2016,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.5314,-90.9114,U.S. Energy Information Administration,1957.0,Coal,Oil,,,,,,512.716001,
Taconite Ridge 1 Wind Energy Center,USA0056630,25.0,2016,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.5747,-92.5917,U.S. Energy Information Administration,2008.0,Wind,,,,,,,47.148,
Taft 26C Cogen,USA0052085,12.4,2016,United States of America,Chevron USA Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.1133,-119.4706,U.S. Energy Information Administration,1981.9999999999998,Gas,,,,,,,78.97800000000001,
Taft Cogeneration Facility,USA0055089,894.2,2016,United States of America,Occidental Chemical Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.9888,-90.4599,U.S. Energy Information Administration,2001.9999999999998,Gas,,,,,,,5810.8489389999995,
Taftville,USA0000554,1.6,2016,United States of America,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5725,-72.0458,U.S. Energy Information Administration,1927.1249999999998,Hydro,,,,,,,3.394,
Tahquitz High School,USA0058232,1.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7672,-117.0175,U.S. Energy Information Administration,2012.0,Solar,,,,,,,1.711,
Tait Electric Generating Station,USA0055248,376.0,2016,United States of America,AES Ohio Generation LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.7277,-84.2095,U.S. Energy Information Administration,2002.0,Oil,Gas,,,,,,411.113998,
Tajiguas Plant,USA0055603,3.0,2016,United States of America,MM Tajiguas Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.4383,-119.9397,U.S. Energy Information Administration,2000.0,Waste,,,,,,,24.829,
Talbot County Energy,USA0007916,726.0,2016,United States of America,Oglethorpe Power Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.5892,-84.6917,U.S. Energy Information Administration,2002.3333333333333,Oil,Gas,,,,,,676.284998,
Talcville,USA0007583,1.1,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.3083,-75.3083,U.S. Energy Information Administration,1985.9999999999998,Hydro,,,,,,,2.682,
TalenEnergy HW Wallenpaupack,USA0003153,40.0,2016,United States of America,Wallenpuapack Hydro,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.4679,-75.1309,U.S. Energy Information Administration,1926.0,Hydro,,,,,,,28.847,
TalenEnergy Holtwood,USA0003145,247.3,2016,United States of America,Holtwood LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.8272,-76.3318,U.S. Energy Information Administration,1967.6356651839872,Hydro,,,,,,,831.689,
TalenEnergy Ironwood LLC,USA0055337,777.5999999999999,2016,United States of America,TC Ironwood,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.3509,-76.3658,U.S. Energy Information Administration,2002.0000000000002,Gas,,,,,,,5397.63,
TalenEnergy Martin Creek LLC Allentown,USA0003139,64.0,2016,United States of America,TalenEnergy Martins Creek LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6084,-75.4560,U.S. Energy Information Administration,1967.0,Oil,,,,,,,0.185,
TalenEnergy Martins Creek,USA0003148,1790.1999999999998,2016,United States of America,TalenEnergy Martins Creek LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.7978,-75.1054,U.S. Energy Information Administration,1975.7508658250472,Oil,Gas,,,,,,4414.854952,
TalenEnergy Martins Creek LLC Fishbach,USA0003142,37.0,2016,United States of America,TalenEnergy Martins Creek LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.6891,-76.2196,U.S. Energy Information Administration,1969.0,Oil,,,,,,,0.047,
TalenEnergy Martins Creek LLC Harrisburg,USA0003143,48.0,2016,United States of America,TalenEnergy Martins Creek LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.2579,-76.8579,U.S. Energy Information Administration,1967.0,Oil,,,,,,,0.325,
TalenEnergy Martins Creek LLC Harwood,USA0003144,32.0,2016,United States of America,TalenEnergy Martins Creek LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9353,-76.0284,U.S. Energy Information Administration,1967.0,Oil,,,,,,,0.311,
TalenEnergy Martins Creek LLC Jenkins,USA0003146,32.0,2016,United States of America,TalenEnergy Martins Creek LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.2824,-75.8164,U.S. Energy Information Administration,1969.0,Oil,,,,,,,0.07,
TalenEnergy Martins Creek LLC Lock Haven,USA0003147,18.5,2016,United States of America,TalenEnergy Martins Creek LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1189,-77.4709,U.S. Energy Information Administration,1969.0,Oil,,,,,,,0.022,
