country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,Victor Valley CC CPV Solar,USA0057254,1.0,34.4802,-117.2579,Solar,,,,2010.0,Victor Valley Community College District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.216,1.974,1.935,1.6540000000000001,1.086,1.115,1.206,U.S. Energy Information Administration,
USA,United States of America,Victoria,USA0003443,376.9,28.7883,-97.0100,Gas,,,,1987.031308039268,Victoria WLE  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,788.962,635.176,812.3000000000001,631.973,552.927,1027.601,1260.976,U.S. Energy Information Administration,
USA,United States of America,Victoria City Power LLC,USA0061241,0.0,28.7853,-97.0093,,,,,,Agilon Energy Holdings II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,1.317,U.S. Energy Information Administration,
USA,United States of America,Victoria Dam,USA0001774,12.0,46.6964,-89.2089,Hydro,,,,1931.0,Upper Peninsula Power Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,23.808,63.17,55.797000000000004,66.389,70.528,63.901,62.451,U.S. Energy Information Administration,
USA,United States of America,Victoria Port Power II LLC,USA0061966,0.0,28.6985,-96.9461,,,,,,Agilon Energy Holdings II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Victoria Port Power LLC,USA0061242,100.0,28.6958,-96.9454,Gas,,,,2019.0,Agilon Energy Holdings II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,43.958,U.S. Energy Information Administration,
USA,United States of America,Victoria Texas Plant,USA0010790,102.4,28.6751,-96.9560,Gas,,,,1987.0,Invista,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,519.671,535.933,561.7760000000001,583.352,367.839,588.842,505.437,U.S. Energy Information Administration,
USA,United States of America,Victorville Energy Center  LLC (CA),USA0062726,0.0,34.6228,-117.0993,,,,,,Victorville Energy Center  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Victory Garden (Tehachapi),USA0050532,18.8,35.0686,-118.3833,Wind,,,,1983.4361702127658,Wind Stream Operations LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,25.055,25.41,20.576,20.41,22.929000000000002,22.219,20.612000000000002,U.S. Energy Information Administration,
USA,United States of America,Victory Garden Phase IV LLC,USA0052160,22.0,35.0760,-118.3664,Wind,,,,1990.0,Terra-Gen Operating Co-Wind,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,43.618,37.462,31.613,34.213,31.493000000000002,29.02,24.566,U.S. Energy Information Administration,
USA,United States of America,Victory Mills,USA0010902,1.7,42.9197,-76.5477,Hydro,,,,1987.0,Consolidated Hydro New York  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,6.142,5.692,4.765,4.024,7.472,6.586,5.5680000000000005,U.S. Energy Information Administration,
USA,United States of America,Victory Solar LLC,USA0060764,12.8,39.7950,-104.4330,Solar,,,,2017.0,Victory Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,1.162,29.146,29.678,29.236,U.S. Energy Information Administration,
USA,United States of America,Victory Wind Farm,USA0056379,105.0,42.1169,-95.1292,Wind,,,,2007.0,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,378.079,362.419,361.085,369.592,294.27500000000003,364.44100000000003,344.998,U.S. Energy Information Administration,
USA,United States of America,Vidalia Water Treatment Plant,USA0060515,1.0,31.0503,-83.3947,Solar,,,,2014.0,Terraform Arcadia,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.926,U.S. Energy Information Administration,
USA,United States of America,Vienna Operations,USA0001564,180.6,38.4878,-75.8208,Oil,,,,1971.5880398671097,NRG Vienna Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,4.362,15.583000000000002,11.05,0.7440000000000001,-1.432,5.517999999999999,-0.494,U.S. Energy Information Administration,
USA,United States of America,Vienna Wind Farm,USA0057874,150.2,42.1594,-92.7761,Wind,,,,2012.5938748335552,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,331.794,524.207,518.594,485.754,501.6,440.955,384.805,U.S. Energy Information Administration,
USA,United States of America,Vieques EPP,WRI1028006,6.0,18.1429,-65.4440,Oil,,,,,,CEPR,http://energia.pr.gov/datos/plantas/,WRI,,,,,,,,,,,
USA,United States of America,Viking,USA0056147,1.0,55.5407,-133.1023,Oil,,,,2003.0,Alaska Power and Telephone Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,-0.012,-0.015,-0.011,-0.01,-0.006,0.0,0.0,U.S. Energy Information Administration,
USA,United States of America,Viking Energy of Lincoln,USA0050772,18.0,44.6800,-83.4167,Waste,Gas,Other,,1989.0,Viking Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,144.171998,144.866996,143.935001,144.20299599999998,144.388002,143.682004,144.027003,U.S. Energy Information Administration,
USA,United States of America,Viking Energy of McBain,USA0050770,18.0,44.2040,-85.2206,Waste,Gas,Other,,1989.0,Viking Energy Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,132.569996,142.586998,144.911005,144.716997,143.22799700000002,145.899004,143.482004,U.S. Energy Information Administration,
USA,United States of America,Viking Wind Partners,USA0056153,12.0,43.9835,-96.0118,Wind,,,,2004.0,Allete Clean Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,36.24,37.735,37.928,36.424,33.805,33.024,32.301,U.S. Energy Information Administration,
USA,United States of America,Vilas Solar Array,USA0061606,4.0,37.3840,-102.4660,Solar,,,,2018.0,AEP Onsite Partners,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.198,7.3260000000000005,9.341000000000001,U.S. Energy Information Administration,
USA,United States of America,Villa Roma Rd #1,USA0062525,0.0,41.7571,-74.9610,,,,,,Generate Capital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Villa Roma Rd #2,USA0062526,0.0,41.7562,-74.9612,,,,,,Generate Capital,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Villa Roma Rd #3 CSG,USA0062527,2.0,41.7544,-74.9615,Solar,,,,2020.0,Delaware River Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.0,U.S. Energy Information Administration,
USA,United States of America,Villa Roma Rd #4 CSG,USA0062528,2.0,41.7544,-74.9586,Solar,,,,2020.0,Delaware River Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.02,U.S. Energy Information Administration,
USA,United States of America,Village Creek Water Reclamation Facility,USA0054520,12.399999999999999,32.7751,-97.1421,Gas,Biomass,,,1999.9838709677422,Ft Worth City of,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,34.718,33.447,33.524,35.102000000000004,33.136,33.43,35.151,U.S. Energy Information Administration,
USA,United States of America,Villisca Municipal Power Plant,USA0001193,4.0,40.9315,-94.9855,Oil,,,,2003.0,City of Villisca - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.012,0.012,0.025,0.018000000000000002,0.015,0.012,0.015,U.S. Energy Information Administration,
USA,United States of America,Vinam,USA0058450,1.5,34.6689,-118.0614,Solar,,,,2013.0,CD US Solar MT 2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.80873,4.16,4.478,4.418,3.782,4.156,4.0760000000000005,U.S. Energy Information Administration,
USA,United States of America,Vincent Solar,USA0061950,2.0,34.0916,-80.1083,Solar,,,,2019.0,Vincent Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,3.432,U.S. Energy Information Administration,
USA,United States of America,Vineland Headquarters,USA0057742,1.1,39.4903,-75.0374,Solar,,,,2011.0000000000002,NFI Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.42461,1.53,1.547,1.489,1.528,1.411,1.5642,U.S. Energy Information Administration,
USA,United States of America,Vineland Mays Landing Solar,USA0057660,4.3,39.4175,-74.9739,Solar,,,,2011.0,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,6.969,6.76,7.105,7.03,6.728,6.353,6.706,U.S. Energy Information Administration,
USA,United States of America,Vineyard Wind 1,USA0063093,0.0,41.0471,-70.4874,,,,,,Vineyard Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vintner Solar,USA0058509,1.5,35.5579,-120.6829,Solar,,,,2014.0,Ecos Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,3.024,4.251,4.341,3.719,3.708,4.027,U.S. Energy Information Administration,
USA,United States of America,Vinton,USA0001194,17.5,42.1697,-92.0222,Oil,Gas,,,1972.9771428571428,City of Vinton - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,-0.17900000000000002,-0.242,-0.224,-0.037000000000000005,-0.139,-0.202,-0.088,U.S. Energy Information Administration,
USA,United States of America,Viola,USA0004139,1.8,43.5070,-90.6690,Oil,,,,2002.0,Village of Viola - (WI),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.003,0.004,0.0,0.0,0.0,0.0,-0.002,U.S. Energy Information Administration,
USA,United States of America,Violet Solar,USA0060961,5.0,35.4011,-80.4185,Solar,,,,2019.0,Violet Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,0.009000000000000001,8.790000000000001,U.S. Energy Information Administration,
USA,United States of America,Viper Solar,USA0060920,2.0,34.9349,-78.9622,Solar,,,,2017.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.59,3.811,3.946,U.S. Energy Information Administration,
USA,United States of America,Virginia,USA0002018,26.2,47.5224,-92.5410,Waste,Coal,Gas,,1966.1335877862596,City of Virginia - (MN),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,129.977,93.358,118.09,130.916,130.575,79.174,35.97,U.S. Energy Information Administration,
USA,United States of America,Virginia Beach,USA0056693,10.800000000000004,36.7858,-76.2019,Waste,Oil,,,2000.9999999999977,Industrial Power Generating Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.244,2.3369999999999997,1.883,0.9530000000000001,0.489,1.4889999999999999,0.29300000000000004,U.S. Energy Information Administration,
USA,United States of America,Virginia City Hybrid Energy Center,USA0056808,668.0,36.9164,-82.3381,Coal,Waste,Oil,,2012.0,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3575.852037,3535.1190030000002,2808.749041,3505.042958,3332.7459700000004,2957.76097,1185.079993,U.S. Energy Information Administration,
USA,United States of America,Virginia Tech Power Plant,USA0056785,6.3,37.2319,-80.4211,Gas,Coal,Oil,,1976.0,Virginia Polytechnic Inst and State Unv,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,10.061,27.924359999999997,25.169999999999998,16.65,20.948,21.78,20.569,U.S. Energy Information Administration,
USA,United States of America,Vischer Ferry,USA0002686,11.6,42.8075,-73.8427,Hydro,,,,1958.6551724137933,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,44.824,50.34,27.201,29.292,49.977000000000004,63.842,65.624,U.S. Energy Information Administration,
USA,United States of America,Vista Energy Storage System,USA0061661,40.0,33.2040,-117.2539,Storage,,,,2018.0,Vista Energy Storage  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,-2.0340000000000003,-2.61,U.S. Energy Information Administration,
USA,United States of America,Vista Grande HS at Casa Grande,USA0058517,1.8,32.8914,-111.7131,Solar,,,,2013.0,Constellation Solar Holding  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,3.072,2.888,2.895,3.095,3.116,3.04,3.106,U.S. Energy Information Administration,
USA,United States of America,Vista Solar Energy Center,USA0062467,10.0,34.7410,-106.6550,Solar,,,,2019.0,PNM Resources,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,22.967,U.S. Energy Information Administration,
USA,United States of America,Vitro Architectural Glass (PA),USA0058051,5.0,40.1264,-77.1644,Oil,,,,1986.4,Vitro Architectural Glass (PA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.05978,0.0637,0.05194,0.05684,0.049,0.05586,0.03724,U.S. Energy Information Administration,
