NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Rodeio Bonito,BRA0029159,14.68,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.1106,-52.4806,Agência Nacional de Energia Elétrica (Brazil),2009,Hydro,,,,,,
Rodovias Integradas do Oeste 1,BRA0029394,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 10,BRA0029403,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 2,BRA0029395,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 3,BRA0029396,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 4,BRA0029397,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 5,BRA0029398,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 6,BRA0029399,0.136,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 7,BRA0029400,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 8,BRA0029401,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rodovias Integradas do Oeste 9,BRA0029402,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2005,Oil,,,,,,
Rohden,BRA0028868,3.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.9760,-49.9905,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Romani,BRA0030216,0.48,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.5160,-48.4997,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
Ronaldo de Freitas Silva,BRA0035315,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Waste,,,,,,
Rondinha,BRA0030382,9.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.6825,-52.0450,Agência Nacional de Energia Elétrica (Brazil),2014,Hydro,,,,,,
Rondinha Chalana,BRA0034056,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
Rondolândia,BRA0028546,1.598,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.8332,-61.4544,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
Rondon,BRA0002547,13.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9036,-58.9128,Agência Nacional de Energia Elétrica (Brazil),2011,Hydro,,,,,,
Rondon II,BRA0027448,73.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.9975,-60.6972,Agência Nacional de Energia Elétrica (Brazil),2011,Hydro,,,,,,
Rondonópolis,BRA0028848,26.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.6694,-54.7358,Agência Nacional de Energia Elétrica (Brazil),2007,Hydro,,,,,,
Ronuro,BRA0002550,0.874,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.2000,-54.6500,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Rorainópolis,BRA0002552,2.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,0.9500,-60.4085,Agência Nacional de Energia Elétrica (Brazil),2002,Oil,,,,,,
Rosa S.A. Indústria e Comércio de Produtos Agrícolas,BRA0030466,1.28,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.2392,-47.6141,Agência Nacional de Energia Elétrica (Brazil),1989,Biomass,,,,,,
Rosal,BRA0002553,55.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.9167,-41.7000,Agência Nacional de Energia Elétrica (Brazil),2000,Hydro,,,,,,
Rosana,BRA0002555,354.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.6000,-52.8694,Agência Nacional de Energia Elétrica (Brazil),1987,Hydro,,,,,,
Rossetti,BRA0030440,0.728,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9437,-44.1898,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Rota das Araucárias,BRA0037383,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2011,Hydro,,,,,,
Rovema Bandeirantes,BRA0029731,1.6320000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.6260,-64.5244,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
Rovema-Triunfo,BRA0029557,4.34,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.2930,-63.4586,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Royal Palm Plaza,BRA0029743,1.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.9385,-47.0625,Agência Nacional de Energia Elétrica (Brazil),2000,Oil,,,,,,
Roça Grande,BRA0002535,0.768,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.2189,-41.9936,Agência Nacional de Energia Elétrica (Brazil),1929,Hydro,,,,,,
Rudnick & Cia Ltda,BRA0030631,0.122,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.3002,-48.8355,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Ruette,BRA0027345,28.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.0409,-48.7108,Agência Nacional de Energia Elétrica (Brazil),2006,Biomass,,,,,,
Rumo Logistica Operadora Multimodal,BRA0036911,2.2544,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Gas,,,,,,
Rádio e Televisão Bandeirante,BRA0029579,2.545,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5440,-46.6265,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
Rádio e Televisão Record,BRA0028334,4.76,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5440,-46.6265,Agência Nacional de Energia Elétrica (Brazil),1997,Oil,,,,,,
Rênic,BRA0029663,16.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.4811,-51.4170,Agência Nacional de Energia Elétrica (Brazil),2016,Hydro,,,,,,
Rômulo Almeida Unidade I (Antiga Usina de Cogeração Camaçari - FAFEN Energia),BRA0028206,138.02,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.6619,-38.1969,Agência Nacional de Energia Elétrica (Brazil),2003,Gas,,,,,,
SALVADOR - PITUBA,BRA0035012,0.484,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2011,Oil,,,,,,
SANTA HELENA DO ACARAÍ,BRA0033654,0.41998,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
SANTA MARIA - 1,BRA0033341,0.64,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.7035,-53.8030,Agência Nacional de Energia Elétrica (Brazil),1999,Oil,,,,,,
SANTA MONICA INDUSTRIA TÊXTIL E COMERCIO,BRA0034875,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Gas,,,,,,
SANTA RITA DE CASSIA,BRA0035763,0.8464,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Hydro,,,,,,
SANTOS E POSSA,BRA0032202,0.0026000000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.1876,-54.8577,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
SAO JOSE DO RIO PRETO,BRA0033355,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1999,Oil,,,,,,
SAO JOSE DOS CAMPOS,BRA0033353,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1998,Oil,,,,,,
SCANIA 300KVA,BRA0032613,0.24,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.7766,-46.5972,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
SDR-IT,BRA0033142,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9986,-38.4664,Agência Nacional de Energia Elétrica (Brazil),2000,Oil,,,,,,
SDR-RC,BRA0033082,1.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9769,-38.5075,Agência Nacional de Energia Elétrica (Brazil),1976,Oil,,,,,,
SE04,BRA0031137,1.45,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6461,-46.6386,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
SEDAL E1,BRA0033702,2.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.5907,-44.7089,Agência Nacional de Energia Elétrica (Brazil),2000,Oil,,,,,,
SEDE,BRA0033299,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.1966,-48.2975,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
SEDE JOÃO PESSOA,BRA0035345,0.24,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
SEI OLGA Empreendimentos Imobiliários SPE,BRA0037171,1.1144,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Oil,,,,,,
SENAI CIMATEC,BRA0035385,0.736,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
SENAI DENDEZEIROS,BRA0035379,0.56,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
SENAI LAURO DE FREITAS,BRA0035383,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Oil,,,,,,
SERRANIA TERRENO,BRA0031649,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Hydro,,,,,,
SEST/SENAT,BRA0037170,0.13440000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
SHOPPING CASTANHEIRA,BRA0033446,4.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-1.3977,-48.4250,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
SHOPPING CENTER IGUATEMI CAXIAS,BRA0032669,2.8992,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.1735,-51.2100,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
SHOPPING DEL REY,BRA0032848,0.312,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8857,-43.9586,Agência Nacional de Energia Elétrica (Brazil),1988,Oil,,,,,,
SHOPPING ESTAÇÃO,BRA0032841,1.7735999999999998,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.4349,-49.2580,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
SHOPPING ESTAÇÃO OFFICE,BRA0032855,2.592,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.4349,-49.2580,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
SHOPPING GPB,BRA0037441,2.25,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2017,Oil,,,,,,
SHOPPING JARDIM GUADALUPE,BRA0033436,2.5951999999999997,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2011,Gas,,,,,,
SHOPPING MANAUS VIA NORTE,BRA0033444,3.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.9954,-59.9923,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
SHOPPING PARALELA,BRA0032672,1.53,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.9327,-38.3855,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
SHOPPING PATIO RORAIMA,BRA0033578,1.7592,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,2.8541,-60.7030,Agência Nacional de Energia Elétrica (Brazil),2014,Oil,,,,,,
SHOPPING VIA BRASIL,BRA0033205,2.736,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.8349,-43.3150,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
SIAT-MN,BRA0029850,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0297,-60.0311,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
SIDERMAUA,BRA0032954,1.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.4505,-44.2161,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
SLS-US,BRA0033094,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.6275,-44.2977,Agência Nacional de Energia Elétrica (Brazil),1988,Oil,,,,,,
SM,BRA0030864,29.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.4422,-35.9233,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
SM-01,BRA0029210,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.2839,-54.9256,Agência Nacional de Energia Elétrica (Brazil),1984,Hydro,,,,,,
SM-06,BRA0029208,0.264,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.2767,-54.9347,Agência Nacional de Energia Elétrica (Brazil),1984,Hydro,,,,,,
SMA-AN,BRA0033109,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.6802,-53.7986,Agência Nacional de Energia Elétrica (Brazil),1986,Oil,,,,,,
SMC Pneumáticos do Brasil,BRA0030964,0.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.8090,-46.5413,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
SMTE - Pirapora,BRA0030158,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.3410,-44.9325,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
SMTE - Subestação Araguari,BRA0029749,0.135,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.5431,-48.0425,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
SMTE - Subestação Bom Despacho,BRA0030160,0.075,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.7320,-45.2425,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
SMTE - Subestação Paracatu,BRA0029751,0.12,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-17.0646,-47.1008,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
SMTE - Subestação São Gotardo,BRA0030159,0.075,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.3070,-46.0395,Agência Nacional de Energia Elétrica (Brazil),2008,Oil,,,,,,
SOCIEDADE MANTENEDORA DE ENSINO E CULTURA DE PRIMAVERA DO LESTE,BRA0034461,0.56,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Oil,,,,,,
SOCIMOL,BRA0033464,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.1221,-42.7991,Agência Nacional de Energia Elétrica (Brazil),2007,Oil,,,,,,
SOROCABA,BRA0035458,0.16,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1998,Oil,,,,,,
SP - AV. ALFREDO EGIDIO,BRA0035491,0.256,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
SP - SANTO ANDRÉ,BRA0034993,0.0648,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Oil,,,,,,
SPAIPA,BRA0033312,4.352,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.2271,-49.8997,Agência Nacional de Energia Elétrica (Brazil),2011,Oil,,,,,,
SPO-IG,BRA0033169,4.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.5599,-46.6378,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
SRM-SP,BRA0034061,0.00017999999999999998,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.4168,-54.7072,Agência Nacional de Energia Elétrica (Brazil),2001,Oil,,,,,,
